date,awnd,prcp,tmin,tmax,tavg,tobs,state
20200419,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200420,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200421,8.72,0.02,39.94,61.13,50.91,46.58,MI 
20200422,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200423,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200424,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200425,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200426,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200427,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200428,8.72,0.27,39.94,61.13,50.91,46.58,MI 
20200429,8.72,0.45,39.94,61.13,50.91,46.58,MI 
20200430,8.72,0.63,39.94,61.13,50.91,46.58,MI 
20200501,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200502,8.12,0.16,39.94,61.13,50.91,46.58,MI 
20200503,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200504,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200505,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200506,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200507,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200508,8.12,0.22,39.94,61.13,50.91,46.58,MI 
20200509,8.12,0.04,39.94,61.13,50.91,46.58,MI 
20200510,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200511,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200512,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200513,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200514,8.12,0.34,39.94,61.13,50.91,46.58,MI 
20200515,8.12,0.13,39.94,61.13,50.91,46.58,MI 
20200516,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200517,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200518,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200519,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200520,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200521,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200522,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200523,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200524,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200525,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200526,8.12,0.01,39.94,61.13,50.91,46.58,MI 
20200527,8.12,0.62,39.94,61.13,50.91,46.58,MI 
20200528,8.12,0.13,39.94,61.13,50.91,46.58,MI 
20200529,8.12,0.27,39.94,61.13,50.91,46.58,MI 
20200530,8.12,0.04,39.94,61.13,50.91,46.58,MI 
20200531,8.12,0.07,39.94,61.13,50.91,46.58,MI 
20200601,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200602,6.96,0.08,39.94,61.13,50.91,46.58,MI 
20200603,6.96,0.09,39.94,61.13,50.91,46.58,MI 
20200604,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200605,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200606,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200607,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200608,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200610,6.96,0.87,39.94,61.13,50.91,46.58,MI 
20200611,6.96,0.03,39.94,61.13,50.91,46.58,MI 
20200612,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200613,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200614,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200615,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200616,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200617,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200618,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200619,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200620,6.96,0.32,39.94,61.13,50.91,46.58,MI 
20200621,6.96,1.67,39.94,61.13,50.91,46.58,MI 
20200622,6.96,0.05,39.94,61.13,50.91,46.58,MI 
20200623,6.96,0.03,39.94,61.13,50.91,46.58,MI 
20200624,6.96,0.23,39.94,61.13,50.91,46.58,MI 
20200625,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200626,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200627,6.96,0.01,39.94,61.13,50.91,46.58,MI 
20200628,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200629,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200630,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200701,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200702,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200703,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200704,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200705,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200706,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200707,5.95,0.57,39.94,61.13,50.91,46.58,MI 
20200708,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200709,5.95,0.31,39.94,61.13,50.91,46.58,MI 
20200710,5.95,1.28,39.94,61.13,50.91,46.58,MI 
20200711,5.95,0.49,39.94,61.13,50.91,46.58,MI 
20200712,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200713,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200714,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200715,5.95,0.56,39.94,61.13,50.91,46.58,MI 
20200716,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200717,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200718,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200719,5.95,1.04,39.94,61.13,50.91,46.58,MI 
20200720,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200528,8.12,0.12,39.94,61.13,50.91,46.58,MI 
20200529,8.12,0.32,39.94,61.13,50.91,46.58,MI 
20200610,6.96,0.85,39.94,61.13,50.91,46.58,MI 
20200301,8.87,0.1,24.0,50.0,38.0,33.31,MI 
20200302,8.87,0.1,28.0,40.0,36.0,37.82,MI 
20200303,8.87,0.1,27.0,42.0,33.0,25.93,MI 
20200304,8.87,0.1,26.0,37.0,33.0,33.93,MI 
20200305,8.87,0.1,25.0,47.0,33.0,20.39,MI 
20200306,8.87,0.1,16.0,34.0,27.0,26.76,MI 
20200307,8.87,0.1,13.0,48.0,33.0,28.81,MI 
20200308,8.87,0.1,39.0,57.0,49.0,47.04,MI 
20200309,8.87,0.1,31.0,54.0,46.0,48.07,MI 
20200310,8.87,0.1,26.0,35.0,30.0,26.96,MI 
20200311,8.87,0.1,30.0,40.0,35.0,32.9,MI 
20200312,8.87,0.1,36.0,47.0,41.0,37.61,MI 
20200313,8.87,0.1,31.0,40.0,36.0,35.36,MI 
20200314,8.87,0.1,26.0,30.0,29.0,30.85,MI 
20200315,8.87,0.1,21.0,41.0,30.0,22.45,MI 
20200316,8.87,0.1,24.0,39.0,32.0,29.42,MI 
20200317,8.87,0.1,29.0,39.0,35.0,35.16,MI 
20200318,8.87,0.1,29.0,38.0,35.0,36.59,MI 
20200319,8.87,0.1,31.0,50.0,41.0,37.41,MI 
20200320,8.87,0.1,21.0,41.0,27.0,12.61,MI 
20200321,8.87,0.1,19.0,33.0,24.0,15.89,MI 
20200322,8.87,0.1,18.0,41.0,29.0,21.63,MI 
20200323,8.87,0.1,27.0,39.0,32.0,26.96,MI 
20200324,8.87,0.1,30.0,45.0,36.0,29.0,MI 
20200325,8.87,0.1,36.0,54.0,42.0,30.84,MI 
20200326,8.87,0.1,34.0,41.0,38.0,38.02,MI 
20200327,8.87,0.1,33.0,54.0,42.0,33.3,MI 
20200328,8.87,0.1,39.0,48.0,44.0,43.55,MI 
20200329,8.87,0.1,36.0,52.0,44.0,40.27,MI 
20200330,8.87,0.1,34.0,36.0,35.0,35.36,MI 
20200331,8.87,0.1,33.0,44.0,37.0,31.25,MI 
20200401,8.72,0.1,30.0,50.0,40.0,34.95,MI 
20200402,8.72,0.1,27.0,55.0,38.0,23.67,MI 
20200403,8.72,0.1,27.0,61.0,43.0,31.46,MI 
20200404,8.72,0.1,26.0,45.0,36.0,32.29,MI 
20200405,8.72,0.1,21.0,48.0,33.0,22.24,MI 
20200406,8.72,0.1,26.0,53.0,41.0,37.21,MI 
20200407,8.72,0.1,42.0,65.0,48.0,29.81,MI 
20200408,8.72,0.1,36.0,53.0,42.0,32.28,MI 
20200409,8.72,0.1,33.0,41.0,36.0,32.28,MI 
20200410,8.72,0.1,29.0,37.0,33.0,31.47,MI 
20200411,8.72,0.1,27.0,55.0,43.0,40.08,MI 
20200412,8.72,0.1,39.0,52.0,44.0,37.81,MI 
20200413,8.72,0.1,33.0,39.0,35.0,31.87,MI 
20200414,8.72,0.1,28.0,35.0,31.0,28.6,MI 
20200415,8.72,0.1,27.0,34.0,31.0,30.85,MI 
20200416,8.72,0.1,29.0,41.0,35.0,32.28,MI 
20200417,8.72,0.1,26.0,45.0,36.0,32.29,MI 
20200418,8.72,0.1,28.0,54.0,44.0,43.97,MI 
20200419,8.72,0.1,30.0,44.0,38.0,37.0,MI 
20200420,8.72,0.1,29.0,54.0,40.0,30.03,MI 
20200421,8.72,0.1,23.0,37.0,31.0,29.83,MI 
20200422,8.72,0.1,18.0,39.0,30.0,27.78,MI 
20200423,8.72,0.1,34.0,40.0,36.0,32.89,MI 
20200424,8.72,0.1,35.0,54.0,42.0,31.66,MI 
20200425,8.72,0.1,31.0,60.0,46.0,39.46,MI 
20200426,8.72,0.1,36.0,59.0,49.0,46.63,MI 
20200427,8.72,0.1,31.0,57.0,45.0,40.48,MI 
20200428,8.72,0.1,39.0,60.0,49.0,42.73,MI 
20200429,8.72,0.1,38.0,56.0,45.0,36.17,MI 
20200430,8.72,0.1,38.0,50.0,42.0,34.94,MI 
20200501,8.12,0.15,30.0,57.0,47.0,47.86,MI 
20200502,8.12,0.15,50.0,70.0,60.0,55.43,MI 
20200503,8.12,0.15,36.0,60.0,49.0,45.19,MI 
20200504,8.12,0.15,34.0,47.0,38.0,29.41,MI 
20200505,8.12,0.15,34.0,52.0,42.0,35.35,MI 
20200506,8.12,0.15,27.0,58.0,44.0,39.05,MI 
20200507,8.12,0.15,29.0,48.0,41.0,41.92,MI 
20200508,8.12,0.15,30.0,36.0,32.0,28.8,MI 
20200509,8.12,0.15,31.0,49.0,40.0,35.56,MI 
20200510,8.12,0.15,33.0,41.0,36.0,32.28,MI 
20200511,8.12,0.15,26.0,45.0,36.0,32.29,MI 
20200512,8.12,0.15,25.0,49.0,37.0,30.65,MI 
20200513,8.12,0.15,23.0,59.0,45.0,44.18,MI 
20200514,8.12,0.15,45.0,54.0,50.0,49.7,MI 
20200515,8.12,0.15,43.0,63.0,54.0,51.54,MI 
20200516,8.12,0.15,40.0,66.0,56.0,56.26,MI 
20200517,8.12,0.15,50.0,59.0,53.0,48.25,MI 
20200518,8.12,0.15,51.0,56.0,52.0,48.46,MI 
20200519,8.12,0.15,50.0,73.0,61.0,54.4,MI 
20200520,8.12,0.15,54.0,80.0,66.0,57.47,MI 
20200521,8.12,0.15,50.0,75.0,64.0,61.37,MI 
20200522,8.12,0.15,53.0,70.0,61.0,56.25,MI 
20200523,8.12,0.15,51.0,78.0,65.0,59.53,MI 
20200524,8.12,0.15,57.0,71.0,63.0,58.09,MI 
20200525,8.12,0.15,56.0,81.0,71.0,70.8,MI 
20200526,8.12,0.15,64.0,85.0,74.0,68.33,MI 
20200527,8.12,0.15,66.0,85.0,77.0,76.53,MI 
20200528,8.12,0.15,56.0,73.0,62.0,52.76,MI 
20200529,8.12,0.15,50.0,62.0,57.0,57.07,MI 
20200530,8.12,0.15,34.0,58.0,49.0,49.71,MI 
20200531,8.12,0.15,31.0,63.0,49.0,44.99,MI 
20200601,6.96,0.11,42.0,70.0,59.0,58.72,MI 
20200602,6.96,0.11,57.0,84.0,73.0,72.23,MI 
20200603,6.96,0.11,53.0,82.0,66.0,55.42,MI 
20200604,6.96,0.11,51.0,80.0,67.0,63.22,MI 
20200605,6.96,0.11,50.0,69.0,61.0,60.15,MI 
20200606,6.96,0.11,48.0,65.0,58.0,57.69,MI 
20200607,6.96,0.11,44.0,70.0,58.0,53.79,MI 
20200608,6.96,0.11,54.0,83.0,71.0,69.57,MI 
20200609,6.96,0.11,58.0,90.0,76.0,72.64,MI 
20200610,6.96,0.11,51.0,78.0,69.0,72.65,MI 
20200611,6.96,0.11,42.0,68.0,57.0,55.03,MI 
20200612,6.96,0.11,38.0,61.0,50.0,45.4,MI 
20200613,6.96,0.11,39.0,66.0,55.0,53.8,MI 
20200614,6.96,0.11,40.0,74.0,59.0,54.62,MI 
20200615,6.96,0.11,44.0,71.0,58.0,52.36,MI 
20200616,6.96,0.11,42.0,77.0,64.0,65.07,MI 
20200617,6.96,0.11,50.0,79.0,68.0,68.76,MI 
20200618,6.96,0.11,54.0,85.0,71.0,66.7,MI 
20200619,6.96,0.11,56.0,85.0,72.0,68.34,MI 
20200620,6.96,0.11,58.0,82.0,70.0,64.44,MI 
20200621,6.96,0.11,58.0,74.0,67.0,66.08,MI 
20200622,6.96,0.11,56.0,70.0,65.0,66.91,MI 
20200623,6.96,0.11,55.0,62.0,57.0,52.97,MI 
20200624,6.96,0.11,55.0,71.0,61.0,53.17,MI 
20200625,6.96,0.11,50.0,77.0,65.0,61.78,MI 
20200626,6.96,0.11,62.0,85.0,71.0,60.13,MI 
20200627,6.96,0.11,58.0,79.0,69.0,65.47,MI 
20200628,6.96,0.11,53.0,83.0,69.0,63.83,MI 
20200629,6.96,0.11,59.0,89.0,74.0,66.69,MI 
20200630,6.96,0.11,66.0,90.0,76.0,66.07,MI 
20200701,5.95,0.16,61.0,85.0,74.0,70.79,MI 
20200702,5.95,0.16,57.0,84.0,73.0,72.23,MI 
20200703,5.95,0.16,62.0,87.0,74.0,67.1,MI 
20200704,5.95,0.16,62.0,87.0,76.0,73.66,MI 
20200705,5.95,0.16,61.0,87.0,74.0,67.92,MI 
20200706,5.95,0.16,61.0,89.0,77.0,74.89,MI 
20200707,5.95,0.16,66.0,81.0,74.0,72.43,MI 
20200708,5.95,0.16,63.0,86.0,74.0,67.72,MI 
20200709,5.95,0.16,66.0,88.0,77.0,72.22,MI 
20200710,5.95,0.16,61.0,75.0,70.0,72.03,MI 
20200711,5.95,0.16,60.0,79.0,72.0,73.67,MI 
20200712,5.95,0.16,56.0,73.0,65.0,62.6,MI 
20200713,5.95,0.16,53.0,76.0,65.0,60.76,MI 
20200714,5.95,0.16,52.0,80.0,69.0,68.96,MI 
20200715,5.95,0.16,62.0,72.0,68.0,68.95,MI 
20200716,5.95,0.16,57.0,78.0,69.0,67.72,MI 
20200717,5.95,0.16,57.0,81.0,73.0,76.54,MI 
20200718,5.95,0.16,66.0,87.0,76.0,70.38,MI 
20200719,5.95,0.16,67.0,80.0,75.0,76.33,MI 
20200720,5.95,0.16,52.0,71.0,64.0,65.47,MI 
20200310,8.87,0.67,39.94,61.13,50.91,46.58,MI 
20200313,8.87,0.06,39.94,61.13,50.91,46.58,MI 
20200318,8.87,0.07,39.94,61.13,50.91,46.58,MI 
20200319,8.87,0.11,39.94,61.13,50.91,46.58,MI 
20200320,8.87,0.48,39.94,61.13,50.91,46.58,MI 
20200323,8.87,0.1,39.94,61.13,50.91,46.58,MI 
20200327,8.87,0.2,39.94,61.13,50.91,46.58,MI 
20200328,8.87,1.43,39.94,61.13,50.91,46.58,MI 
20200329,8.87,0.31,39.94,61.13,50.91,46.58,MI 
20200331,8.87,0.14,39.94,61.13,50.91,46.58,MI 
20200405,8.72,0.14,39.94,61.13,50.91,46.58,MI 
20200407,8.72,0.15,39.94,61.13,50.91,46.58,MI 
20200409,8.72,0.2,39.94,61.13,50.91,46.58,MI 
20200412,8.72,0.16,39.94,61.13,50.91,46.58,MI 
20200413,8.72,0.16,39.94,61.13,50.91,46.58,MI 
20200415,8.72,0.1,39.94,61.13,50.91,46.58,MI 
20200417,8.72,0.1,39.94,61.13,50.91,46.58,MI 
20200418,8.72,0.1,39.94,61.13,50.91,46.58,MI 
20200421,8.72,0.15,39.94,61.13,50.91,46.58,MI 
20200423,8.72,0.15,39.94,61.13,50.91,46.58,MI 
20200424,8.72,0.11,39.94,61.13,50.91,46.58,MI 
20200426,8.72,0.05,39.94,61.13,50.91,46.58,MI 
20200428,8.72,0.26,39.94,61.13,50.91,46.58,MI 
20200429,8.72,1.28,39.94,61.13,50.91,46.58,MI 
20200430,8.72,0.28,39.94,61.13,50.91,46.58,MI 
20200501,8.12,0.08,39.94,61.13,50.91,46.58,MI 
20200511,8.12,0.38,39.94,61.13,50.91,46.58,MI 
20200515,8.12,1.72,39.94,61.13,50.91,46.58,MI 
20200516,8.12,0.07,39.94,61.13,50.91,46.58,MI 
20200518,8.12,1.79,39.94,61.13,50.91,46.58,MI 
20200519,8.12,0.52,39.94,61.13,50.91,46.58,MI 
20200524,8.12,0.14,39.94,61.13,50.91,46.58,MI 
20200526,8.12,0.21,39.94,61.13,50.91,46.58,MI 
20200528,8.12,0.51,39.94,61.13,50.91,46.58,MI 
20200529,8.12,0.65,39.94,61.13,50.91,46.58,MI 
20200530,8.12,0.18,39.94,61.13,50.91,46.58,MI 
20200603,6.96,0.14,39.94,61.13,50.91,46.58,MI 
20200610,6.96,1.13,39.94,61.13,50.91,46.58,MI 
20200611,6.96,0.38,39.94,61.13,50.91,46.58,MI 
20200612,6.96,0.05,39.94,61.13,50.91,46.58,MI 
20200613,6.96,0.1,39.94,61.13,50.91,46.58,MI 
20200614,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200615,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200616,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200617,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200618,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200619,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200620,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200621,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200622,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200623,6.96,0.3,39.94,61.13,50.91,46.58,MI 
20200624,6.96,0.03,39.94,61.13,50.91,46.58,MI 
20200625,6.96,0.03,39.94,61.13,50.91,46.58,MI 
20200626,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200627,6.96,1.9,39.94,61.13,50.91,46.58,MI 
20200628,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200629,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200630,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200701,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200702,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200703,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200704,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200705,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200706,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200707,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200708,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200709,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200710,5.95,0.77,39.94,61.13,50.91,46.58,MI 
20200711,5.95,0.37,39.94,61.13,50.91,46.58,MI 
20200712,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200713,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200714,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200715,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200716,5.95,0.34,39.94,61.13,50.91,46.58,MI 
20200717,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200718,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200719,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200720,5.95,0.76,39.94,61.13,50.91,46.58,MI 
20200301,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200302,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200303,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200304,8.87,0.03,39.94,61.13,50.91,46.58,MI 
20200305,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200306,8.87,0.04,39.94,61.13,50.91,46.58,MI 
20200313,8.87,0.1,39.94,61.13,50.91,46.58,MI 
20200314,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200315,8.87,0.01,39.94,61.13,50.91,46.58,MI 
20200316,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200317,8.87,0.06,39.94,61.13,50.91,46.58,MI 
20200318,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200319,8.87,0.12,39.94,61.13,50.91,46.58,MI 
20200320,8.87,0.46,39.94,61.13,50.91,46.58,MI 
20200321,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200322,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200323,8.87,0.19,39.94,61.13,50.91,46.58,MI 
20200324,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200325,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200326,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200327,8.87,0.19,39.94,61.13,50.91,46.58,MI 
20200328,8.87,1.21,39.94,61.13,50.91,46.58,MI 
20200329,8.87,0.29,39.94,61.13,50.91,46.58,MI 
20200330,8.87,0.08,39.94,61.13,50.91,46.58,MI 
20200331,8.87,0.0,39.94,61.13,50.91,46.58,MI 
20200401,8.72,0.01,39.94,61.13,50.91,46.58,MI 
20200402,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200403,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200404,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200405,8.72,0.15,39.94,61.13,50.91,46.58,MI 
20200406,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200407,8.72,0.12,39.94,61.13,50.91,46.58,MI 
20200408,8.72,0.28,39.94,61.13,50.91,46.58,MI 
20200409,8.72,0.17,39.94,61.13,50.91,46.58,MI 
20200410,8.72,0.03,39.94,61.13,50.91,46.58,MI 
20200411,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200412,8.72,0.13,39.94,61.13,50.91,46.58,MI 
20200413,8.72,0.13,39.94,61.13,50.91,46.58,MI 
20200414,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200415,8.72,0.01,39.94,61.13,50.91,46.58,MI 
20200416,8.72,0.08,39.94,61.13,50.91,46.58,MI 
20200417,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200418,8.72,0.15,39.94,61.13,50.91,46.58,MI 
20200419,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200420,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200421,8.72,0.17,39.94,61.13,50.91,46.58,MI 
20200422,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200423,8.72,0.12,39.94,61.13,50.91,46.58,MI 
20200424,8.72,0.09,39.94,61.13,50.91,46.58,MI 
20200425,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200426,8.72,0.1,39.94,61.13,50.91,46.58,MI 
20200427,8.72,0.0,39.94,61.13,50.91,46.58,MI 
20200428,8.72,0.26,39.94,61.13,50.91,46.58,MI 
20200429,8.72,0.96,39.94,61.13,50.91,46.58,MI 
20200430,8.72,0.32,39.94,61.13,50.91,46.58,MI 
20200501,8.12,0.03,39.94,61.13,50.91,46.58,MI 
20200502,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200503,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200504,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200505,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200506,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200507,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200508,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200509,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200510,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200511,8.12,0.82,39.94,61.13,50.91,46.58,MI 
20200512,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200513,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200514,8.12,0.01,39.94,61.13,50.91,46.58,MI 
20200515,8.12,1.59,39.94,61.13,50.91,46.58,MI 
20200516,8.12,0.02,39.94,61.13,50.91,46.58,MI 
20200517,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200518,8.12,1.39,39.94,61.13,50.91,46.58,MI 
20200519,8.12,0.48,39.94,61.13,50.91,46.58,MI 
20200520,8.12,0.01,39.94,61.13,50.91,46.58,MI 
20200521,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200522,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200523,8.12,0.02,39.94,61.13,50.91,46.58,MI 
20200524,8.12,0.09,39.94,61.13,50.91,46.58,MI 
20200525,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200526,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200527,8.12,0.02,39.94,61.13,50.91,46.58,MI 
20200528,8.12,0.74,39.94,61.13,50.91,46.58,MI 
20200529,8.12,0.37,39.94,61.13,50.91,46.58,MI 
20200530,8.12,0.13,39.94,61.13,50.91,46.58,MI 
20200531,8.12,0.0,39.94,61.13,50.91,46.58,MI 
20200601,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200602,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200603,6.96,0.02,39.94,61.13,50.91,46.58,MI 
20200604,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200605,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200606,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200607,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200608,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200609,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200610,6.96,0.51,39.94,61.13,50.91,46.58,MI 
20200611,6.96,0.4,39.94,61.13,50.91,46.58,MI 
20200612,6.96,0.03,39.94,61.13,50.91,46.58,MI 
20200613,6.96,0.07,39.94,61.13,50.91,46.58,MI 
20200614,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200615,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200616,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200617,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200618,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200619,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200620,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200621,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200622,6.96,0.01,39.94,61.13,50.91,46.58,MI 
20200623,6.96,0.52,39.94,61.13,50.91,46.58,MI 
20200624,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200625,6.96,0.02,39.94,61.13,50.91,46.58,MI 
20200626,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200627,6.96,1.64,39.94,61.13,50.91,46.58,MI 
20200628,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200629,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200630,6.96,0.0,39.94,61.13,50.91,46.58,MI 
20200701,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200702,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200703,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200704,5.95,0.0,39.94,61.13,50.91,46.58,MI 
20200705,5.95,0.0,39.94,61.13,50.91,46.58,MI 
