date,awnd,prcp,tmin,tmax,tavg,tobs,state
20200412,6.93,0.04,23.0,43.0,33.0,29.68,CO 
20200413,6.93,0.04,17.0,37.0,26.0,21.15,CO 
20200414,6.93,0.04,11.0,45.0,33.0,34.94,CO 
20200415,6.93,0.04,33.0,47.0,39.0,35.11,CO 
20200416,6.93,0.04,24.0,35.0,29.0,25.75,CO 
20200417,6.93,0.04,19.0,51.0,36.0,32.95,CO 
20200418,6.93,0.04,32.0,59.0,46.0,43.07,CO 
20200419,6.93,0.04,30.0,59.0,44.0,39.5,CO 
20200420,6.93,0.04,30.0,63.0,47.0,43.53,CO 
20200421,6.93,0.04,34.0,68.0,53.0,51.59,CO 
20200422,6.93,0.04,41.0,65.0,55.0,54.59,CO 
20200423,6.93,0.04,40.0,60.0,49.0,44.84,CO 
20200424,6.93,0.04,40.0,59.0,48.0,43.25,CO 
20200425,6.93,0.04,35.0,66.0,53.0,52.53,CO 
20200426,6.93,0.04,40.0,67.0,54.0,51.31,CO 
20200427,6.93,0.04,37.0,74.0,58.0,57.12,CO 
20200428,6.93,0.04,49.0,71.0,59.0,54.96,CO 
20200429,6.93,0.04,43.0,78.0,61.0,57.76,CO 
20200430,6.93,0.04,46.0,81.0,64.0,60.85,CO 
20200301,7.23,0.0,25.42,51.35,37.59,32.82,CO 
20200302,7.23,0.09,25.42,51.35,37.59,32.82,CO 
20200303,7.23,0.0,25.42,51.35,37.59,32.82,CO 
20200304,7.23,0.0,25.42,51.35,37.59,32.82,CO 
20200305,7.23,0.0,25.42,51.35,37.59,32.82,CO 
20200306,7.23,0.0,25.42,51.35,37.59,32.82,CO 
20200307,7.23,0.0,25.42,51.35,37.59,32.82,CO 
20200308,7.23,0.0,25.42,51.35,37.59,32.82,CO 
20200309,7.23,0.57,25.42,51.35,37.59,32.82,CO 
20200310,7.23,0.0,25.42,51.35,37.59,32.82,CO 
20200311,7.23,0.0,25.42,51.35,37.59,32.82,CO 
20200312,7.23,0.0,25.42,51.35,37.59,32.82,CO 
20200313,7.23,0.0,25.42,51.35,37.59,32.82,CO 
20200314,7.23,0.03,25.42,51.35,37.59,32.82,CO 
20200315,7.23,0.0,25.42,51.35,37.59,32.82,CO 
20200316,7.23,0.0,25.42,51.35,37.59,32.82,CO 
20200317,7.23,0.0,25.42,51.35,37.59,32.82,CO 
20200318,7.23,0.0,25.42,51.35,37.59,32.82,CO 
20200319,7.23,0.02,25.42,51.35,37.59,32.82,CO 
20200320,7.23,0.97,25.42,51.35,37.59,32.82,CO 
20200321,7.23,0.0,25.42,51.35,37.59,32.82,CO 
20200322,7.23,0.0,25.42,51.35,37.59,32.82,CO 
20200323,7.23,0.0,25.42,51.35,37.59,32.82,CO 
20200324,7.23,0.0,25.42,51.35,37.59,32.82,CO 
20200325,7.23,0.0,25.42,51.35,37.59,32.82,CO 
20200326,7.23,0.0,25.42,51.35,37.59,32.82,CO 
20200327,7.23,0.0,25.42,51.35,37.59,32.82,CO 
20200328,7.23,0.27,25.42,51.35,37.59,32.82,CO 
20200329,7.23,0.0,25.42,51.35,37.59,32.82,CO 
20200330,7.23,0.0,25.42,51.35,37.59,32.82,CO 
20200331,7.23,0.0,25.42,51.35,37.59,32.82,CO 
20200401,6.93,0.0,25.42,51.35,37.59,32.82,CO 
20200402,6.93,0.0,25.42,51.35,37.59,32.82,CO 
20200403,6.93,0.0,25.42,51.35,37.59,32.82,CO 
20200404,6.93,0.0,25.42,51.35,37.59,32.82,CO 
20200405,6.93,0.0,25.42,51.35,37.59,32.82,CO 
20200406,6.93,0.0,25.42,51.35,37.59,32.82,CO 
20200407,6.93,0.0,25.42,51.35,37.59,32.82,CO 
20200408,6.93,0.0,25.42,51.35,37.59,32.82,CO 
20200409,6.93,0.0,25.42,51.35,37.59,32.82,CO 
20200410,6.93,0.0,25.42,51.35,37.59,32.82,CO 
20200411,6.93,0.0,25.42,51.35,37.59,32.82,CO 
20200412,6.93,0.16,25.42,51.35,37.59,32.82,CO 
20200413,6.93,0.05,25.42,51.35,37.59,32.82,CO 
20200414,6.93,0.0,25.42,51.35,37.59,32.82,CO 
20200415,6.93,0.0,25.42,51.35,37.59,32.82,CO 
20200416,6.93,0.58,25.42,51.35,37.59,32.82,CO 
20200417,6.93,0.13,25.42,51.35,37.59,32.82,CO 
20200418,6.93,0.0,25.42,51.35,37.59,32.82,CO 
20200419,6.93,0.0,25.42,51.35,37.59,32.82,CO 
20200420,6.93,0.0,25.42,51.35,37.59,32.82,CO 
20200421,6.93,0.0,25.42,51.35,37.59,32.82,CO 
20200422,6.93,0.0,25.42,51.35,37.59,32.82,CO 
20200423,6.93,0.0,25.42,51.35,37.59,32.82,CO 
20200424,6.93,0.08,25.42,51.35,37.59,32.82,CO 
20200425,6.93,0.03,25.42,51.35,37.59,32.82,CO 
20200426,6.93,0.0,25.42,51.35,37.59,32.82,CO 
20200427,6.93,0.0,25.42,51.35,37.59,32.82,CO 
20200428,6.93,0.0,25.42,51.35,37.59,32.82,CO 
20200429,6.93,0.0,25.42,51.35,37.59,32.82,CO 
20200430,6.93,0.0,25.42,51.35,37.59,32.82,CO 
20200301,7.23,0.06,20.0,41.0,28.0,21.15,CO 
20200302,7.23,0.06,19.0,33.0,25.0,20.69,CO 
20200303,7.23,0.06,16.0,39.0,25.0,17.87,CO 
20200304,7.23,0.06,16.0,47.0,28.0,18.89,CO 
20200305,7.23,0.06,18.0,48.0,31.0,24.05,CO 
20200306,7.23,0.06,19.0,51.0,34.0,28.26,CO 
20200307,7.23,0.06,24.0,52.0,37.0,31.73,CO 
20200308,7.23,0.06,28.0,46.0,35.0,29.3,CO 
20200309,7.23,0.06,24.0,44.0,34.0,30.71,CO 
20200310,7.23,0.06,25.0,41.0,32.0,27.71,CO 
20200311,7.23,0.06,26.0,44.0,35.0,31.93,CO 
20200312,7.23,0.06,30.0,48.0,38.0,33.7,CO 
20200313,7.23,0.06,27.0,49.0,36.0,29.95,CO 
20200314,7.23,0.06,24.0,47.0,35.0,30.8,CO 
20200315,7.23,0.06,31.0,49.0,39.0,34.73,CO 
20200316,7.23,0.06,25.0,51.0,38.0,34.26,CO 
20200317,7.23,0.06,30.0,51.0,40.0,36.14,CO 
20200318,7.23,0.06,28.0,50.0,38.0,33.33,CO 
20200319,7.23,0.06,23.0,31.0,27.0,24.63,CO 
20200320,7.23,0.06,19.0,40.0,29.0,24.81,CO 
20200321,7.23,0.06,17.0,43.0,27.0,18.99,CO 
20200322,7.23,0.06,24.0,40.0,29.0,21.99,CO 
20200323,7.23,0.06,21.0,44.0,31.0,25.36,CO 
20200324,7.23,0.06,25.0,48.0,36.0,31.83,CO 
20200325,7.23,0.06,28.0,46.0,37.0,33.99,CO 
20200326,7.23,0.06,32.0,53.0,42.0,38.2,CO 
20200327,7.23,0.06,19.0,41.0,29.0,24.06,CO 
20200328,7.23,0.06,15.0,33.0,23.0,18.25,CO 
20200329,7.23,0.06,13.0,42.0,27.0,21.99,CO 
20200330,7.23,0.06,25.0,41.0,30.0,23.02,CO 
20200331,7.23,0.06,24.0,52.0,38.0,34.08,CO 
20200401,6.93,0.04,29.0,55.0,41.0,36.04,CO 
20200402,6.93,0.04,25.0,48.0,36.0,31.83,CO 
20200403,6.93,0.04,20.0,46.0,33.0,29.11,CO 
20200404,6.93,0.04,27.0,48.0,37.0,33.05,CO 
20200405,6.93,0.04,29.0,56.0,43.0,39.98,CO 
20200406,6.93,0.04,30.0,56.0,43.0,39.41,CO 
20200407,6.93,0.04,34.0,57.0,44.0,38.75,CO 
20200408,6.93,0.04,28.0,59.0,43.0,38.29,CO 
20200409,6.93,0.04,31.0,60.0,45.0,40.53,CO 
20200410,6.93,0.04,32.0,52.0,41.0,36.6,CO 
20200411,6.93,0.04,26.0,53.0,40.0,36.89,CO 
20200412,6.93,0.04,24.0,41.0,32.0,28.28,CO 
20200413,6.93,0.04,16.0,36.0,25.0,20.12,CO 
20200414,6.93,0.04,9.0,34.0,22.0,18.54,CO 
20200415,6.93,0.04,16.0,43.0,31.0,28.93,CO 
20200416,6.93,0.04,26.0,45.0,32.0,24.14,CO 
20200417,6.93,0.04,22.0,49.0,35.0,30.42,CO 
20200418,6.93,0.04,25.0,47.0,35.0,30.24,CO 
20200419,6.93,0.04,30.0,47.0,36.0,29.76,CO 
20200420,6.93,0.04,28.0,49.0,38.0,34.08,CO 
20200421,6.93,0.04,30.0,53.0,38.0,29.94,CO 
20200422,6.93,0.04,31.0,54.0,40.0,33.32,CO 
20200423,6.93,0.04,29.0,51.0,39.0,34.36,CO 
20200424,6.93,0.04,28.0,51.0,39.0,34.92,CO 
20200425,6.93,0.04,28.0,57.0,43.0,39.79,CO 
20200426,6.93,0.04,32.0,63.0,45.0,37.71,CO 
20200427,6.93,0.04,31.0,66.0,48.0,43.06,CO 
20200428,6.93,0.04,38.0,63.0,51.0,48.41,CO 
20200429,6.93,0.04,33.0,71.0,53.0,49.9,CO 
20200430,6.93,0.04,39.0,69.0,55.0,52.71,CO 
20200301,7.23,0.06,24.0,50.0,38.0,35.58,CO 
20200302,7.23,0.06,24.0,45.0,35.0,32.3,CO 
20200303,7.23,0.06,21.0,57.0,37.0,29.66,CO 
20200304,7.23,0.06,20.0,55.0,38.0,34.07,CO 
20200305,7.23,0.06,19.0,57.0,35.0,26.1,CO 
20200306,7.23,0.06,20.0,59.0,38.0,31.07,CO 
20200307,7.23,0.06,28.0,59.0,44.0,40.63,CO 
20200308,7.23,0.06,36.0,56.0,48.0,47.76,CO 
20200309,7.23,0.06,29.0,56.0,41.0,35.29,CO 
20200310,7.23,0.06,29.0,57.0,44.0,41.57,CO 
20200311,7.23,0.06,28.0,60.0,45.0,42.22,CO 
20200312,7.23,0.06,33.0,61.0,47.0,43.35,CO 
20200313,7.23,0.06,24.0,31.0,27.0,24.07,CO 
20200314,7.23,0.06,15.0,55.0,34.0,27.51,CO 
20200315,7.23,0.06,25.0,53.0,36.0,28.07,CO 
20200316,7.23,0.06,24.0,60.0,42.0,37.44,CO 
20200317,7.23,0.06,31.0,58.0,41.0,32.66,CO 
20200318,7.23,0.06,28.0,56.0,44.0,42.89,CO 
20200319,7.23,0.06,27.0,44.0,35.0,31.37,CO 
20200320,7.23,0.06,17.0,30.0,24.0,21.73,CO 
20200321,7.23,0.06,16.0,51.0,33.0,27.61,CO 
20200322,7.23,0.06,22.0,50.0,39.0,39.05,CO 
20200323,7.23,0.06,20.0,54.0,39.0,37.17,CO 
20200324,7.23,0.06,33.0,60.0,46.0,41.75,CO 
20200325,7.23,0.06,39.0,61.0,49.0,44.66,CO 
20200326,7.23,0.06,42.0,59.0,51.0,49.16,CO 
20200327,7.23,0.06,25.0,52.0,41.0,40.55,CO 
20200328,7.23,0.06,25.0,45.0,35.0,31.74,CO 
20200329,7.23,0.06,18.0,50.0,37.0,36.62,CO 
20200330,7.23,0.06,26.0,51.0,38.0,33.7,CO 
20200331,7.23,0.06,21.0,62.0,45.0,44.66,CO 
20200401,6.93,0.04,39.0,63.0,52.0,50.19,CO 
20200402,6.93,0.04,21.0,60.0,40.0,34.44,CO 
20200403,6.93,0.04,16.0,29.0,25.0,25.39,CO 
20200404,6.93,0.04,16.0,53.0,36.0,33.14,CO 
20200405,6.93,0.04,25.0,65.0,47.0,44.85,CO 
20200406,6.93,0.04,35.0,66.0,53.0,52.53,CO 
20200407,6.93,0.04,35.0,67.0,55.0,56.47,CO 
20200408,6.93,0.04,26.0,66.0,49.0,48.22,CO 
20200409,6.93,0.04,29.0,60.0,44.0,39.32,CO 
20200410,6.93,0.04,28.0,62.0,47.0,45.41,CO 
20200411,6.93,0.04,25.0,62.0,49.0,51.79,CO 
20200412,6.93,0.04,16.0,47.0,27.0,16.54,CO 
20200413,6.93,0.04,15.0,26.0,20.0,16.48,CO 
20200414,6.93,0.04,4.0,44.0,27.0,25.56,CO 
20200415,6.93,0.04,20.0,52.0,38.0,36.33,CO 
20200416,6.93,0.04,18.0,45.0,31.0,26.3,CO 
20200417,6.93,0.04,17.0,57.0,35.0,27.22,CO 
20200418,6.93,0.04,22.0,56.0,42.0,41.58,CO 
20200419,6.93,0.04,27.0,59.0,43.0,38.85,CO 
20200420,6.93,0.04,26.0,57.0,44.0,43.26,CO 
20200421,6.93,0.04,30.0,63.0,45.0,38.84,CO 
20200422,6.93,0.04,32.0,60.0,46.0,42.32,CO 
20200423,6.93,0.04,26.0,61.0,46.0,44.94,CO 
20200424,6.93,0.04,31.0,60.0,47.0,45.23,CO 
20200425,6.93,0.04,24.0,64.0,46.0,43.82,CO 
20200426,6.93,0.04,27.0,71.0,53.0,53.28,CO 
20200427,6.93,0.04,32.0,73.0,58.0,60.69,CO 
20200428,6.93,0.04,39.0,74.0,58.0,55.99,CO 
20200429,6.93,0.04,28.0,71.0,51.0,48.03,CO 
20200430,6.93,0.04,32.0,76.0,58.0,58.43,CO 
20200301,7.23,0.06,33.0,48.0,40.0,36.7,CO 
20200302,7.23,0.06,26.0,41.0,32.0,27.15,CO 
20200303,7.23,0.06,22.0,47.0,35.0,31.93,CO 
20200304,7.23,0.06,24.0,53.0,39.0,35.67,CO 
20200305,7.23,0.06,26.0,54.0,42.0,40.83,CO 
20200306,7.23,0.06,30.0,60.0,46.0,43.44,CO 
20200307,7.23,0.06,40.0,59.0,49.0,45.6,CO 
20200308,7.23,0.06,33.0,51.0,44.0,43.83,CO 
20200309,7.23,0.06,33.0,52.0,42.0,38.39,CO 
20200310,7.23,0.06,34.0,50.0,42.0,39.33,CO 
20200311,7.23,0.06,35.0,48.0,40.0,35.58,CO 
20200312,7.23,0.06,38.0,57.0,45.0,38.85,CO 
20200313,7.23,0.06,33.0,45.0,39.0,36.61,CO 
20200314,7.23,0.06,34.0,47.0,40.0,36.89,CO 
20200315,7.23,0.06,38.0,53.0,45.0,41.85,CO 
20200316,7.23,0.06,34.0,58.0,47.0,45.04,CO 
20200317,7.23,0.06,41.0,56.0,47.0,42.6,CO 
20200318,7.23,0.06,35.0,50.0,41.0,36.42,CO 
20200319,7.23,0.06,28.0,42.0,33.0,27.61,CO 
20200320,7.23,0.06,27.0,43.0,34.0,29.77,CO 
20200321,7.23,0.06,24.0,42.0,34.0,32.21,CO 
20200322,7.23,0.06,30.0,47.0,38.0,34.46,CO 
20200323,7.23,0.06,30.0,47.0,38.0,34.46,CO 
20200324,7.23,0.06,31.0,50.0,41.0,38.67,CO 
20200325,7.23,0.06,39.0,52.0,45.0,42.04,CO 
20200326,7.23,0.06,37.0,54.0,46.0,44.01,CO 
20200327,7.23,0.06,24.0,38.0,30.0,25.84,CO 
20200328,7.23,0.06,20.0,36.0,29.0,27.25,CO 
20200329,7.23,0.06,25.0,42.0,34.0,31.65,CO 
20200330,7.23,0.06,31.0,48.0,38.0,33.14,CO 
20200331,7.23,0.06,32.0,59.0,46.0,43.07,CO 
20200401,6.93,0.04,42.0,61.0,51.0,47.66,CO 
20200402,6.93,0.04,26.0,48.0,37.0,33.61,CO 
20200403,6.93,0.04,22.0,49.0,35.0,30.42,CO 
20200404,6.93,0.04,34.0,57.0,45.0,41.1,CO 
20200405,6.93,0.04,40.0,59.0,49.0,45.6,CO 
20200406,6.93,0.04,40.0,62.0,52.0,50.38,CO 
20200407,6.93,0.04,39.0,61.0,51.0,49.35,CO 
20200408,6.93,0.04,36.0,64.0,52.0,51.13,CO 
20200409,6.93,0.04,41.0,62.0,50.0,45.12,CO 
20200410,6.93,0.04,36.0,61.0,50.0,48.69,CO 
20200411,6.93,0.04,34.0,61.0,50.0,49.82,CO 
20200412,6.93,0.04,29.0,49.0,41.0,40.55,CO 
20200413,6.93,0.04,21.0,43.0,31.0,26.12,CO 
20200414,6.93,0.04,14.0,41.0,30.0,29.22,CO 
20200415,6.93,0.04,28.0,54.0,41.0,37.35,CO 
20200416,6.93,0.04,30.0,48.0,39.0,36.05,CO 
20200417,6.93,0.04,20.0,53.0,38.0,35.58,CO 
20200418,6.93,0.04,36.0,58.0,47.0,43.91,CO 
20200419,6.93,0.04,33.0,55.0,45.0,43.17,CO 
20200420,6.93,0.04,35.0,55.0,44.0,39.69,CO 
20200421,6.93,0.04,36.0,58.0,44.0,36.87,CO 
20200422,6.93,0.04,36.0,59.0,48.0,45.51,CO 
20200423,6.93,0.04,42.0,58.0,51.0,49.91,CO 
20200424,6.93,0.04,36.0,57.0,47.0,44.66,CO 
20200425,6.93,0.04,40.0,62.0,51.0,48.03,CO 
20200426,6.93,0.04,39.0,70.0,53.0,47.27,CO 
20200427,6.93,0.04,40.0,73.0,58.0,56.18,CO 
20200428,6.93,0.04,47.0,69.0,59.0,57.59,CO 
20200429,6.93,0.04,42.0,76.0,60.0,57.49,CO 
20200430,6.93,0.04,49.0,78.0,66.0,66.11,CO 
20200301,7.23,0.06,18.0,39.0,29.0,26.12,CO 
20200302,7.23,0.06,12.0,39.0,28.0,27.16,CO 
20200303,7.23,0.06,23.0,49.0,35.0,29.86,CO 
20200304,7.23,0.06,30.0,49.0,39.0,35.3,CO 
20200305,7.23,0.06,22.0,51.0,37.0,33.61,CO 
20200306,7.23,0.06,21.0,55.0,40.0,38.2,CO 
20200307,7.23,0.06,28.0,55.0,41.0,36.6,CO 
20200308,7.23,0.06,34.0,56.0,44.0,39.51,CO 
20200309,7.23,0.06,32.0,47.0,39.0,35.67,CO 
20200310,7.23,0.06,31.0,42.0,37.0,35.31,CO 
20200311,7.23,0.06,36.0,50.0,41.0,35.85,CO 
20200312,7.23,0.06,25.0,49.0,35.0,28.73,CO 
20200313,7.23,0.06,21.0,34.0,26.0,21.16,CO 
20200314,7.23,0.06,19.0,50.0,33.0,26.67,CO 
20200315,7.23,0.06,31.0,54.0,43.0,40.36,CO 
20200316,7.23,0.06,31.0,54.0,42.0,38.01,CO 
20200317,7.23,0.06,29.0,58.0,41.0,33.78,CO 
20200318,7.23,0.06,28.0,54.0,40.0,35.01,CO 
20200319,7.23,0.06,17.0,39.0,29.0,26.69,CO 
20200320,7.23,0.06,12.0,33.0,24.0,22.29,CO 
20200321,7.23,0.06,22.0,48.0,33.0,26.48,CO 
20200322,7.23,0.06,20.0,42.0,33.0,32.12,CO 
20200323,7.23,0.06,24.0,44.0,35.0,33.06,CO 
20200324,7.23,0.06,34.0,47.0,40.0,36.89,CO 
20200325,7.23,0.06,33.0,48.0,41.0,39.05,CO 
20200326,7.23,0.06,28.0,52.0,40.0,36.51,CO 
20200327,7.23,0.06,24.0,35.0,29.0,25.75,CO 
20200328,7.23,0.06,19.0,35.0,27.0,23.88,CO 
20200329,7.23,0.06,23.0,43.0,33.0,29.68,CO 
20200330,7.23,0.06,22.0,49.0,37.0,35.11,CO 
20200331,7.23,0.06,36.0,53.0,43.0,38.29,CO 
20200401,6.93,0.04,35.0,58.0,45.0,39.78,CO 
20200402,6.93,0.04,12.0,34.0,22.0,16.85,CO 
20200403,6.93,0.04,5.0,35.0,22.0,20.04,CO 
20200404,6.93,0.04,15.0,50.0,34.0,31.27,CO 
20200405,6.93,0.04,28.0,58.0,42.0,36.69,CO 
20200406,6.93,0.04,30.0,58.0,49.0,51.98,CO 
20200407,6.93,0.04,42.0,59.0,50.0,46.82,CO 
20200408,6.93,0.04,26.0,59.0,44.0,41.76,CO 
20200409,6.93,0.04,22.0,52.0,38.0,35.2,CO 
20200410,6.93,0.04,29.0,59.0,47.0,47.1,CO 
20200411,6.93,0.04,34.0,58.0,46.0,42.69,CO 
20200412,6.93,0.04,12.0,27.0,17.0,10.38,CO 
20200413,6.93,0.04,-1.0,24.0,12.0,8.24,CO 
20200414,6.93,0.04,-4.0,35.0,21.0,22.76,CO 
20200415,6.93,0.04,25.0,43.0,31.0,23.86,CO 
20200416,6.93,0.04,2.0,24.0,17.0,18.27,CO 
20200417,6.93,0.04,1.0,43.0,29.0,32.69,CO 
20200418,6.93,0.04,27.0,47.0,38.0,36.15,CO 
20200419,6.93,0.04,28.0,54.0,40.0,35.01,CO 
20200420,6.93,0.04,27.0,55.0,40.0,34.82,CO 
20200421,6.93,0.04,25.0,59.0,44.0,42.32,CO 
20200422,6.93,0.04,32.0,55.0,45.0,43.73,CO 
20200423,6.93,0.04,34.0,56.0,44.0,39.51,CO 
20200424,6.93,0.04,31.0,50.0,41.0,38.67,CO 
20200425,6.93,0.04,30.0,54.0,44.0,43.26,CO 
20200426,6.93,0.04,34.0,61.0,47.0,42.78,CO 
20200427,6.93,0.04,44.0,66.0,55.0,52.15,CO 
20200428,6.93,0.04,30.0,61.0,51.0,54.42,CO 
20200429,6.93,0.04,27.0,65.0,49.0,48.41,CO 
20200430,6.93,0.04,34.0,75.0,60.0,62.75,CO 
20200301,7.23,0.0,25.42,51.35,37.59,32.82,CO 
20200302,7.23,0.24,25.42,51.35,37.59,32.82,CO 
20200303,7.23,0.0,25.42,51.35,37.59,32.82,CO 
20200304,7.23,0.0,25.42,51.35,37.59,32.82,CO 
20200305,7.23,0.0,25.42,51.35,37.59,32.82,CO 
20200306,7.23,0.0,25.42,51.35,37.59,32.82,CO 
20200307,7.23,0.0,25.42,51.35,37.59,32.82,CO 
20200308,7.23,0.0,25.42,51.35,37.59,32.82,CO 
20200309,7.23,0.03,25.42,51.35,37.59,32.82,CO 
20200310,7.23,0.02,25.42,51.35,37.59,32.82,CO 
20200311,7.23,0.06,25.42,51.35,37.59,32.82,CO 
20200312,7.23,0.03,25.42,51.35,37.59,32.82,CO 
20200313,7.23,0.0,25.42,51.35,37.59,32.82,CO 
20200314,7.23,0.11,25.42,51.35,37.59,32.82,CO 
20200315,7.23,0.0,25.42,51.35,37.59,32.82,CO 
20200316,7.23,0.0,25.42,51.35,37.59,32.82,CO 
20200317,7.23,0.0,25.42,51.35,37.59,32.82,CO 
20200318,7.23,0.0,25.42,51.35,37.59,32.82,CO 
20200319,7.23,0.0,25.42,51.35,37.59,32.82,CO 
20200320,7.23,0.31,25.42,51.35,37.59,32.82,CO 
20200321,7.23,0.26,25.42,51.35,37.59,32.82,CO 
20200322,7.23,0.09,25.42,51.35,37.59,32.82,CO 
20200323,7.23,0.09,25.42,51.35,37.59,32.82,CO 
20200324,7.23,0.14,25.42,51.35,37.59,32.82,CO 
20200325,7.23,0.0,25.42,51.35,37.59,32.82,CO 
20200326,7.23,0.0,25.42,51.35,37.59,32.82,CO 
20200327,7.23,0.0,25.42,51.35,37.59,32.82,CO 
20200328,7.23,0.21,25.42,51.35,37.59,32.82,CO 
20200329,7.23,0.02,25.42,51.35,37.59,32.82,CO 
20200330,7.23,0.0,25.42,51.35,37.59,32.82,CO 
20200331,7.23,0.24,25.42,51.35,37.59,32.82,CO 
20200401,6.93,0.0,25.42,51.35,37.59,32.82,CO 
20200402,6.93,0.0,25.42,51.35,37.59,32.82,CO 
20200403,6.93,0.43,25.42,51.35,37.59,32.82,CO 
20200404,6.93,0.03,25.42,51.35,37.59,32.82,CO 
20200405,6.93,0.0,25.42,51.35,37.59,32.82,CO 
20200406,6.93,0.0,25.42,51.35,37.59,32.82,CO 
20200407,6.93,0.0,25.42,51.35,37.59,32.82,CO 
20200408,6.93,0.0,25.42,51.35,37.59,32.82,CO 
20200409,6.93,0.0,25.42,51.35,37.59,32.82,CO 
20200410,6.93,0.02,25.42,51.35,37.59,32.82,CO 
20200411,6.93,0.0,25.42,51.35,37.59,32.82,CO 
20200412,6.93,0.21,25.42,51.35,37.59,32.82,CO 
20200413,6.93,0.33,25.42,51.35,37.59,32.82,CO 
20200414,6.93,0.05,25.42,51.35,37.59,32.82,CO 
20200415,6.93,0.0,25.42,51.35,37.59,32.82,CO 
20200416,6.93,0.25,25.42,51.35,37.59,32.82,CO 
20200417,6.93,0.3,25.42,51.35,37.59,32.82,CO 
20200418,6.93,0.0,25.42,51.35,37.59,32.82,CO 
20200419,6.93,0.1,25.42,51.35,37.59,32.82,CO 
20200420,6.93,0.03,25.42,51.35,37.59,32.82,CO 
20200421,6.93,0.0,25.42,51.35,37.59,32.82,CO 
20200422,6.93,0.0,25.42,51.35,37.59,32.82,CO 
20200423,6.93,0.0,25.42,51.35,37.59,32.82,CO 
20200424,6.93,0.45,25.42,51.35,37.59,32.82,CO 
20200425,6.93,0.09,25.42,51.35,37.59,32.82,CO 
20200426,6.93,0.0,25.42,51.35,37.59,32.82,CO 
20200427,6.93,0.21,25.42,51.35,37.59,32.82,CO 
20200428,6.93,0.0,25.42,51.35,37.59,32.82,CO 
20200429,6.93,0.0,25.42,51.35,37.59,32.82,CO 
20200430,6.93,0.0,25.42,51.35,37.59,32.82,CO 
20200301,7.23,0.0,25.42,51.35,37.59,32.82,CO 
20200302,7.23,0.0,25.42,51.35,37.59,32.82,CO 
20200303,7.23,0.0,25.42,51.35,37.59,32.82,CO 
20200304,7.23,0.0,25.42,51.35,37.59,32.82,CO 
20200305,7.23,0.0,25.42,51.35,37.59,32.82,CO 
20200306,7.23,0.0,25.42,51.35,37.59,32.82,CO 
20200307,7.23,0.0,25.42,51.35,37.59,32.82,CO 
20200308,7.23,0.0,25.42,51.35,37.59,32.82,CO 
20200309,7.23,0.0,25.42,51.35,37.59,32.82,CO 
20200310,7.23,0.0,25.42,51.35,37.59,32.82,CO 
20200311,7.23,0.0,25.42,51.35,37.59,32.82,CO 
20200312,7.23,0.0,25.42,51.35,37.59,32.82,CO 
20200313,7.23,0.0,25.42,51.35,37.59,32.82,CO 
20200314,7.23,0.15,25.42,51.35,37.59,32.82,CO 
20200315,7.23,0.0,25.42,51.35,37.59,32.82,CO 
20200316,7.23,0.0,25.42,51.35,37.59,32.82,CO 
20200317,7.23,0.0,25.42,51.35,37.59,32.82,CO 
20200318,7.23,0.0,25.42,51.35,37.59,32.82,CO 
20200319,7.23,0.0,25.42,51.35,37.59,32.82,CO 
20200320,7.23,0.0,25.42,51.35,37.59,32.82,CO 
20200321,7.23,0.0,25.42,51.35,37.59,32.82,CO 
20200322,7.23,0.0,25.42,51.35,37.59,32.82,CO 
20200323,7.23,0.0,25.42,51.35,37.59,32.82,CO 
20200324,7.23,0.0,25.42,51.35,37.59,32.82,CO 
20200325,7.23,0.0,25.42,51.35,37.59,32.82,CO 
20200326,7.23,0.0,25.42,51.35,37.59,32.82,CO 
20200327,7.23,0.0,25.42,51.35,37.59,32.82,CO 
20200328,7.23,0.0,25.42,51.35,37.59,32.82,CO 
20200329,7.23,0.0,25.42,51.35,37.59,32.82,CO 
20200330,7.23,0.0,25.42,51.35,37.59,32.82,CO 
20200331,7.23,0.0,25.42,51.35,37.59,32.82,CO 
20200401,6.93,0.0,25.42,51.35,37.59,32.82,CO 
20200402,6.93,0.0,25.42,51.35,37.59,32.82,CO 
20200403,6.93,0.0,25.42,51.35,37.59,32.82,CO 
20200404,6.93,0.0,25.42,51.35,37.59,32.82,CO 
20200405,6.93,0.0,25.42,51.35,37.59,32.82,CO 
20200406,6.93,0.0,25.42,51.35,37.59,32.82,CO 
20200407,6.93,0.0,25.42,51.35,37.59,32.82,CO 
20200408,6.93,0.0,25.42,51.35,37.59,32.82,CO 
20200409,6.93,0.0,25.42,51.35,37.59,32.82,CO 
20200410,6.93,0.0,25.42,51.35,37.59,32.82,CO 
20200411,6.93,0.0,25.42,51.35,37.59,32.82,CO 
20200412,6.93,0.0,25.42,51.35,37.59,32.82,CO 
20200413,6.93,0.0,25.42,51.35,37.59,32.82,CO 
20200414,6.93,0.13,25.42,51.35,37.59,32.82,CO 
20200415,6.93,0.0,25.42,51.35,37.59,32.82,CO 
20200416,6.93,0.0,25.42,51.35,37.59,32.82,CO 
20200417,6.93,0.0,25.42,51.35,37.59,32.82,CO 
20200418,6.93,0.0,25.42,51.35,37.59,32.82,CO 
20200419,6.93,0.0,25.42,51.35,37.59,32.82,CO 
20200420,6.93,0.0,25.42,51.35,37.59,32.82,CO 
