date,awnd,prcp,tmin,tmax,tavg,tobs,state
20200713,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200714,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200715,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200716,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200717,5.36,0.04,44.44,66.19,55.27,49.68,PA 
20200718,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200719,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200720,5.36,1.49,44.44,66.19,55.27,49.68,PA 
20200301,0.0,0.01,8.0,25.0,15.43,9.0,PA 
20200302,4.03,0.0,8.0,47.0,35.09,45.0,PA 
20200303,0.89,0.27,42.0,46.0,45.28,45.0,PA 
20200304,6.93,0.38,33.0,51.0,40.68,33.0,PA 
20200305,0.0,0.11,23.0,40.0,30.22,23.0,PA 
20200306,2.91,0.0,22.0,46.0,36.26,36.0,PA 
20200307,10.07,0.1,27.0,38.0,31.94,27.0,PA 
20200308,4.92,0.0,26.0,35.0,32.34,33.0,PA 
20200309,4.92,0.0,32.0,56.0,47.27,49.0,PA 
20200310,8.05,0.07,48.0,65.0,56.02,50.0,PA 
20200311,2.01,0.16,27.0,52.0,38.27,30.0,PA 
20200312,0.0,0.0,30.0,42.0,37.52,37.0,PA 
20200313,17.9,0.3,37.0,58.0,49.9,50.0,PA 
20200314,2.01,0.0,31.0,50.0,39.05,31.0,PA 
20200315,6.04,0.0,30.0,38.0,34.12,31.0,PA 
20200316,2.01,0.0,23.0,41.0,32.47,29.0,PA 
20200317,4.92,0.09,28.0,51.0,41.3,40.0,PA 
20200318,4.03,0.02,27.0,41.0,34.03,30.0,PA 
20200319,2.01,0.73,30.0,53.0,42.07,38.0,PA 
20200320,4.92,0.15,38.0,64.0,55.95,61.0,PA 
20200321,2.91,0.27,27.0,67.0,43.12,27.0,PA 
20200322,2.01,0.0,17.0,31.0,23.34,18.0,PA 
20200323,6.04,0.2,18.0,49.0,36.8,38.0,PA 
20200324,2.01,0.09,33.0,42.0,37.21,33.0,PA 
20200325,0.0,0.02,33.0,41.0,37.76,36.0,PA 
20200326,2.91,0.01,36.0,56.0,46.34,42.0,PA 
20200327,2.91,0.3,38.0,64.0,48.8,38.0,PA 
20200328,2.01,0.43,36.0,54.0,47.43,48.0,PA 
20200329,8.95,0.9,40.0,60.0,54.72,60.0,PA 
20200330,12.08,0.05,45.0,71.0,55.85,45.0,PA 
20200331,0.89,0.08,36.0,45.0,40.23,36.0,PA 
20200401,4.92,0.01,36.0,44.0,40.16,37.0,PA 
20200402,0.0,0.02,27.0,47.0,35.41,27.0,PA 
20200403,0.0,0.0,27.0,52.0,37.65,28.0,PA 
20200404,0.0,0.0,27.0,50.0,39.67,37.0,PA 
20200405,4.03,0.0,37.0,60.0,47.88,41.0,PA 
20200406,0.0,0.0,26.0,47.0,35.1,27.0,PA 
20200407,0.89,0.0,27.0,59.0,42.83,36.0,PA 
20200408,0.0,0.92,36.0,61.0,49.82,47.0,PA 
20200409,12.97,0.01,44.0,58.0,50.22,44.0,PA 
20200410,14.99,0.22,31.0,48.0,38.59,32.0,PA 
20200411,2.01,0.0,31.0,41.0,36.52,34.0,PA 
20200412,4.92,0.0,34.0,52.0,44.79,44.0,PA 
20200413,2.91,0.25,42.0,62.0,56.11,60.0,PA 
20200414,2.91,0.44,32.0,60.0,43.53,32.0,PA 
20200415,2.01,0.03,25.0,43.0,33.56,28.0,PA 
20200416,2.01,0.09,27.0,41.0,33.1,27.0,PA 
20200417,0.0,0.02,25.0,39.0,32.01,28.0,PA 
20200418,2.91,0.42,28.0,36.0,32.72,31.0,PA 
20200419,6.04,0.0,29.0,49.0,40.22,38.0,PA 
20200420,0.0,0.02,26.0,59.0,40.03,28.0,PA 
20200421,16.11,0.15,28.0,51.0,41.92,42.0,PA 
20200422,4.92,0.03,28.0,42.0,34.1,28.0,PA 
20200423,2.01,0.22,28.0,41.0,35.89,35.0,PA 
20200424,2.91,0.04,35.0,56.0,45.09,39.0,PA 
20200425,2.01,0.0,29.0,53.0,39.28,30.0,PA 
20200426,4.03,0.1,30.0,61.0,47.02,44.0,PA 
20200427,0.0,0.12,34.0,48.0,40.15,34.0,PA 
20200428,4.92,0.0,34.0,56.0,47.27,47.0,PA 
20200429,4.92,0.02,47.0,63.0,55.87,53.0,PA 
20200430,4.92,1.02,51.0,70.0,59.2,51.0,PA 
20200501,6.93,0.3,42.0,60.0,49.75,42.0,PA 
20200502,2.91,0.03,35.0,48.0,42.01,39.0,PA 
20200503,0.0,0.0,39.0,67.0,55.24,54.0,PA 
20200504,10.96,0.0,39.0,72.0,52.82,40.0,PA 
20200505,0.0,0.0,27.0,48.0,36.42,29.0,PA 
20200506,2.01,0.02,29.0,51.0,41.3,39.0,PA 
20200507,0.0,0.0,28.0,52.0,38.89,31.0,PA 
20200508,0.0,0.0,30.0,64.0,44.76,33.0,PA 
20200509,8.95,0.08,28.0,41.0,34.34,30.0,PA 
20200510,8.05,0.0,30.0,42.0,37.83,38.0,PA 
20200511,12.08,0.12,34.0,57.0,43.62,34.0,PA 
20200512,4.03,0.31,33.0,40.0,36.75,34.0,PA 
20200513,0.0,0.0,26.0,53.0,37.72,28.0,PA 
20200514,2.01,0.0,28.0,55.0,44.4,45.0,PA 
20200515,4.92,0.67,45.0,64.0,58.12,61.0,PA 
20200516,0.0,1.22,48.0,75.0,59.26,48.0,PA 
20200517,4.92,0.0,47.0,68.0,59.35,58.0,PA 
20200518,2.01,0.09,58.0,72.0,64.32,58.0,PA 
20200519,6.93,0.01,58.0,77.0,66.87,60.0,PA 
20200520,4.03,0.0,53.0,75.0,62.37,53.0,PA 
20200521,8.05,0.0,50.0,70.0,58.88,51.0,PA 
20200522,2.91,0.0,51.0,76.0,64.3,60.0,PA 
20200523,0.89,0.28,57.0,66.0,61.38,57.0,PA 
20200524,2.91,0.0,57.0,70.0,64.48,62.0,PA 
20200525,6.93,0.0,62.0,82.0,70.97,63.0,PA 
20200526,4.92,0.0,63.0,88.0,74.84,67.0,PA 
20200527,4.92,0.0,66.0,89.0,76.15,67.0,PA 
20200528,2.91,0.01,65.0,83.0,72.91,65.0,PA 
20200529,2.91,0.69,62.0,76.0,70.21,68.0,PA 
20200530,2.01,0.51,51.0,76.0,62.44,54.0,PA 
20200531,10.07,0.0,43.0,65.0,53.54,47.0,PA 
20200601,6.07,0.0,39.0,56.0,47.27,42.0,PA 
20200602,6.07,0.09,39.0,69.0,55.39,52.0,PA 
20200603,6.07,0.01,52.0,83.0,70.11,69.0,PA 
20200604,6.07,0.07,56.0,80.0,70.2,69.0,PA 
20200605,6.07,0.01,59.0,77.0,68.73,65.0,PA 
20200606,6.07,0.0,63.0,82.0,71.28,63.0,PA 
20200607,6.07,0.0,51.0,77.0,62.83,54.0,PA 
20200608,6.07,0.0,45.0,70.0,56.4,48.0,PA 
20200609,6.07,0.0,48.0,77.0,63.76,60.0,PA 
20200610,6.07,0.23,60.0,89.0,75.84,72.0,PA 
20200611,6.07,0.43,61.0,86.0,71.58,61.0,PA 
20200612,6.07,0.02,50.0,73.0,60.66,53.0,PA 
20200613,6.07,0.0,42.0,67.0,53.06,44.0,PA 
20200614,6.07,0.0,44.0,62.0,53.0,48.0,PA 
20200615,6.07,0.0,44.0,67.0,55.55,50.0,PA 
20200616,6.07,0.0,47.0,74.0,59.18,50.0,PA 
20200617,6.07,0.0,48.0,77.0,61.27,52.0,PA 
20200618,6.07,0.0,52.0,81.0,68.41,66.0,PA 
20200619,6.07,0.0,62.0,82.0,70.97,63.0,PA 
20200620,6.07,0.1,58.0,81.0,68.72,61.0,PA 
20200621,6.07,0.0,61.0,82.0,71.28,65.0,PA 
20200622,6.07,0.54,64.0,88.0,74.84,66.0,PA 
20200623,6.07,0.11,64.0,76.0,70.52,67.0,PA 
20200624,6.07,0.11,57.0,76.0,65.24,57.0,PA 
20200625,6.07,0.11,53.0,71.0,62.07,57.0,PA 
20200626,6.07,0.11,56.0,76.0,65.24,58.0,PA 
20200627,6.07,1.68,58.0,80.0,70.2,67.0,PA 
20200628,6.07,0.13,66.0,78.0,72.23,68.0,PA 
20200629,6.07,0.0,57.0,77.0,66.56,60.0,PA 
20200630,6.07,0.0,59.0,82.0,69.73,62.0,PA 
20200701,5.36,0.0,58.0,81.0,68.41,60.0,PA 
20200702,5.36,0.0,60.0,80.0,68.96,61.0,PA 
20200703,5.36,0.0,60.0,84.0,70.81,62.0,PA 
20200704,5.36,0.0,62.0,86.0,72.82,64.0,PA 
20200705,5.36,0.0,56.0,82.0,67.86,59.0,PA 
20200706,5.36,0.0,59.0,86.0,70.96,61.0,PA 
20200707,5.36,0.0,60.0,85.0,72.13,65.0,PA 
20200708,5.36,0.02,65.0,89.0,75.22,65.0,PA 
20200709,5.36,0.0,64.0,89.0,75.84,68.0,PA 
20200710,5.36,0.0,68.0,92.0,79.49,72.0,PA 
20200711,5.36,0.97,68.0,91.0,78.48,70.0,PA 
20200712,5.36,0.54,61.0,77.0,68.73,63.0,PA 
20200713,5.36,0.0,55.0,78.0,65.39,57.0,PA 
20200714,5.36,0.0,52.0,74.0,61.98,54.0,PA 
20200715,5.36,0.0,54.0,76.0,64.93,59.0,PA 
20200716,5.36,0.0,59.0,85.0,73.68,71.0,PA 
20200717,5.36,0.3,66.0,84.0,74.23,67.0,PA 
20200718,5.36,0.0,61.0,83.0,71.35,64.0,PA 
20200719,5.36,0.0,64.0,88.0,77.94,76.0,PA 
20200720,5.36,1.21,64.0,88.0,75.15,67.0,PA 
20200301,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200302,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200303,7.62,0.13,44.44,66.19,55.27,49.68,PA 
20200304,7.62,0.41,44.44,66.19,55.27,49.68,PA 
20200305,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200306,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200307,7.62,0.02,44.44,66.19,55.27,49.68,PA 
20200308,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200309,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200310,7.62,0.02,44.44,66.19,55.27,49.68,PA 
20200311,7.62,0.03,44.44,66.19,55.27,49.68,PA 
20200312,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200313,7.62,0.37,44.44,66.19,55.27,49.68,PA 
20200314,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200315,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200316,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200317,7.62,0.01,44.44,66.19,55.27,49.68,PA 
20200318,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200319,7.62,0.64,44.44,66.19,55.27,49.68,PA 
20200320,7.62,0.05,44.44,66.19,55.27,49.68,PA 
20200321,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200322,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200323,7.62,0.26,44.44,66.19,55.27,49.68,PA 
20200324,7.62,0.44,44.44,66.19,55.27,49.68,PA 
20200325,7.62,0.01,44.44,66.19,55.27,49.68,PA 
20200326,7.62,0.04,44.44,66.19,55.27,49.68,PA 
20200327,7.62,0.03,44.44,66.19,55.27,49.68,PA 
20200328,7.62,0.39,44.44,66.19,55.27,49.68,PA 
20200329,7.62,0.4,44.44,66.19,55.27,49.68,PA 
20200330,7.62,0.02,44.44,66.19,55.27,49.68,PA 
20200331,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200401,8.76,0.05,44.44,66.19,55.27,49.68,PA 
20200402,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200403,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200404,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200405,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200406,8.76,0.08,44.44,66.19,55.27,49.68,PA 
20200407,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200408,8.76,0.51,44.44,66.19,55.27,49.68,PA 
20200409,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200410,8.76,0.22,44.44,66.19,55.27,49.68,PA 
20200411,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200412,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200413,8.76,2.09,44.44,66.19,55.27,49.68,PA 
20200414,8.76,1.41,44.44,66.19,55.27,49.68,PA 
20200415,8.76,0.05,44.44,66.19,55.27,49.68,PA 
20200416,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200417,8.76,0.02,44.44,66.19,55.27,49.68,PA 
20200418,8.76,0.37,44.44,66.19,55.27,49.68,PA 
20200419,8.76,0.01,44.44,66.19,55.27,49.68,PA 
20200420,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200421,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200422,8.76,0.16,44.44,66.19,55.27,49.68,PA 
20200423,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200424,8.76,0.56,44.44,66.19,55.27,49.68,PA 
20200425,8.76,0.07,44.44,66.19,55.27,49.68,PA 
20200426,8.76,0.56,44.44,66.19,55.27,49.68,PA 
20200427,8.76,0.36,44.44,66.19,55.27,49.68,PA 
20200428,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200429,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200430,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200501,7.71,1.74,44.44,66.19,55.27,49.68,PA 
20200502,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200503,7.71,0.09,44.44,66.19,55.27,49.68,PA 
20200504,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200505,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200506,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200507,7.71,0.05,44.44,66.19,55.27,49.68,PA 
20200508,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200509,7.71,0.82,44.44,66.19,55.27,49.68,PA 
20200510,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200511,7.71,0.06,44.44,66.19,55.27,49.68,PA 
20200512,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200513,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200514,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200515,7.71,0.06,44.44,66.19,55.27,49.68,PA 
20200516,7.71,0.32,44.44,66.19,55.27,49.68,PA 
20200517,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200518,7.71,0.05,44.44,66.19,55.27,49.68,PA 
20200519,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200520,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200521,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200522,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200523,7.71,0.46,44.44,66.19,55.27,49.68,PA 
20200524,7.71,0.24,44.44,66.19,55.27,49.68,PA 
20200525,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200526,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200527,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200528,7.71,0.1,44.44,66.19,55.27,49.68,PA 
20200529,7.71,0.08,44.44,66.19,55.27,49.68,PA 
20200530,7.71,0.73,44.44,66.19,55.27,49.68,PA 
20200531,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200601,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200602,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200603,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200604,6.07,0.19,44.44,66.19,55.27,49.68,PA 
20200605,6.07,1.08,44.44,66.19,55.27,49.68,PA 
20200606,6.07,0.02,44.44,66.19,55.27,49.68,PA 
20200607,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200608,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200609,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200610,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200611,6.07,0.85,44.44,66.19,55.27,49.68,PA 
20200612,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200613,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200614,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200615,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200616,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200617,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200618,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200619,6.07,0.32,44.44,66.19,55.27,49.68,PA 
20200620,6.07,0.55,44.44,66.19,55.27,49.68,PA 
20200621,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200622,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200623,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200624,6.07,0.59,44.44,66.19,55.27,49.68,PA 
20200625,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200626,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200627,6.07,0.11,44.44,66.19,55.27,49.68,PA 
20200628,6.07,0.34,44.44,66.19,55.27,49.68,PA 
20200629,6.07,0.03,44.44,66.19,55.27,49.68,PA 
20200630,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200701,5.36,0.04,44.44,66.19,55.27,49.68,PA 
20200702,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200703,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200704,5.36,0.38,44.44,66.19,55.27,49.68,PA 
20200705,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200706,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200707,5.36,0.31,44.44,66.19,55.27,49.68,PA 
20200708,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200709,5.36,0.72,44.44,66.19,55.27,49.68,PA 
20200710,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200711,5.36,1.97,44.44,66.19,55.27,49.68,PA 
20200712,5.36,0.49,44.44,66.19,55.27,49.68,PA 
20200713,5.36,0.11,44.44,66.19,55.27,49.68,PA 
20200714,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200715,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200716,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200717,5.36,0.04,44.44,66.19,55.27,49.68,PA 
20200718,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200719,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200720,5.36,0.01,44.44,66.19,55.27,49.68,PA 
20200513,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200514,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200515,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200516,7.71,0.27,44.44,66.19,55.27,49.68,PA 
20200517,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200518,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200519,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200520,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200521,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200522,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200523,7.71,0.3,44.44,66.19,55.27,49.68,PA 
20200524,7.71,0.05,44.44,66.19,55.27,49.68,PA 
20200525,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200526,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200527,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200528,7.71,0.1,44.44,66.19,55.27,49.68,PA 
20200529,7.71,0.18,44.44,66.19,55.27,49.68,PA 
20200530,7.71,0.75,44.44,66.19,55.27,49.68,PA 
20200531,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200601,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200602,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200603,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200604,6.07,0.19,44.44,66.19,55.27,49.68,PA 
20200605,6.07,0.17,44.44,66.19,55.27,49.68,PA 
20200606,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200607,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200608,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200609,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200610,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200611,6.07,0.95,44.44,66.19,55.27,49.68,PA 
20200612,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200613,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200614,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200615,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200616,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200617,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200618,6.07,0.02,44.44,66.19,55.27,49.68,PA 
20200619,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200620,6.07,0.1,44.44,66.19,55.27,49.68,PA 
20200621,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200622,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200624,6.07,1.0,44.44,66.19,55.27,49.68,PA 
20200625,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200626,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200627,6.07,0.08,44.44,66.19,55.27,49.68,PA 
20200628,6.07,0.53,44.44,66.19,55.27,49.68,PA 
20200629,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200630,6.07,0.0,44.44,66.19,55.27,49.68,PA 
20200701,5.36,0.19,44.44,66.19,55.27,49.68,PA 
20200702,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200703,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200704,5.36,0.1,44.44,66.19,55.27,49.68,PA 
20200705,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200706,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200707,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200708,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200709,5.36,0.74,44.44,66.19,55.27,49.68,PA 
20200710,5.36,0.02,44.44,66.19,55.27,49.68,PA 
20200711,5.36,2.52,44.44,66.19,55.27,49.68,PA 
20200712,5.36,0.95,44.44,66.19,55.27,49.68,PA 
20200713,5.36,0.25,44.44,66.19,55.27,49.68,PA 
20200714,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200715,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200716,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200717,5.36,0.05,44.44,66.19,55.27,49.68,PA 
20200718,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200719,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200720,5.36,0.0,44.44,66.19,55.27,49.68,PA 
20200301,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200302,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200303,7.62,0.02,44.44,66.19,55.27,49.68,PA 
20200304,7.62,0.43,44.44,66.19,55.27,49.68,PA 
20200305,7.62,0.02,44.44,66.19,55.27,49.68,PA 
20200306,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200307,7.62,0.04,44.44,66.19,55.27,49.68,PA 
20200308,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200309,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200310,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200311,7.62,0.12,44.44,66.19,55.27,49.68,PA 
20200312,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200314,7.62,0.14,44.44,66.19,55.27,49.68,PA 
20200315,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200316,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200317,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200318,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200319,7.62,0.68,44.44,66.19,55.27,49.68,PA 
20200320,7.62,0.1,44.44,66.19,55.27,49.68,PA 
20200321,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200322,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200323,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200324,7.62,0.57,44.44,66.19,55.27,49.68,PA 
20200325,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200326,7.62,0.04,44.44,66.19,55.27,49.68,PA 
20200327,7.62,0.03,44.44,66.19,55.27,49.68,PA 
20200328,7.62,0.0,44.44,66.19,55.27,49.68,PA 
20200329,7.62,0.62,44.44,66.19,55.27,49.68,PA 
20200330,7.62,0.06,44.44,66.19,55.27,49.68,PA 
20200331,7.62,0.02,44.44,66.19,55.27,49.68,PA 
20200401,8.76,0.04,44.44,66.19,55.27,49.68,PA 
20200402,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200403,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200404,8.76,0.02,44.44,66.19,55.27,49.68,PA 
20200405,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200406,8.76,0.03,44.44,66.19,55.27,49.68,PA 
20200407,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200408,8.76,0.72,44.44,66.19,55.27,49.68,PA 
20200409,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200410,8.76,0.17,44.44,66.19,55.27,49.68,PA 
20200411,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200412,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200413,8.76,1.37,44.44,66.19,55.27,49.68,PA 
20200414,8.76,1.24,44.44,66.19,55.27,49.68,PA 
20200415,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200416,8.76,0.01,44.44,66.19,55.27,49.68,PA 
20200417,8.76,0.01,44.44,66.19,55.27,49.68,PA 
20200418,8.76,0.41,44.44,66.19,55.27,49.68,PA 
20200419,8.76,0.02,44.44,66.19,55.27,49.68,PA 
20200420,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200421,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200422,8.76,0.1,44.44,66.19,55.27,49.68,PA 
20200423,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200424,8.76,0.18,44.44,66.19,55.27,49.68,PA 
20200425,8.76,0.18,44.44,66.19,55.27,49.68,PA 
20200426,8.76,0.05,44.44,66.19,55.27,49.68,PA 
20200427,8.76,0.8,44.44,66.19,55.27,49.68,PA 
20200428,8.76,0.01,44.44,66.19,55.27,49.68,PA 
20200429,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200430,8.76,0.0,44.44,66.19,55.27,49.68,PA 
20200501,7.71,2.0,44.44,66.19,55.27,49.68,PA 
20200502,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200503,7.71,0.06,44.44,66.19,55.27,49.68,PA 
20200504,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200505,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200506,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200507,7.71,0.08,44.44,66.19,55.27,49.68,PA 
20200508,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200509,7.71,0.69,44.44,66.19,55.27,49.68,PA 
20200510,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200511,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200512,7.71,0.06,44.44,66.19,55.27,49.68,PA 
20200513,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200514,7.71,0.0,44.44,66.19,55.27,49.68,PA 
20200515,7.71,0.03,44.44,66.19,55.27,49.68,PA 
20200516,7.71,0.13,44.44,66.19,55.27,49.68,PA 
