date,awnd,prcp,tmin,tmax,tavg,tobs,state
20200412,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200413,8.41,0.12,50.34,71.91,60.86,56.09,VA 
20200414,8.41,0.54,50.34,71.91,60.86,56.09,VA 
20200415,8.41,0.35,50.34,71.91,60.86,56.09,VA 
20200416,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200417,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200418,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200419,8.41,0.12,50.34,71.91,60.86,56.09,VA 
20200420,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200421,8.41,0.25,50.34,71.91,60.86,56.09,VA 
20200422,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200424,8.41,0.61,50.34,71.91,60.86,56.09,VA 
20200425,8.41,0.08,50.34,71.91,60.86,56.09,VA 
20200426,8.41,0.72,50.34,71.91,60.86,56.09,VA 
20200427,8.41,0.21,50.34,71.91,60.86,56.09,VA 
20200428,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200429,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200430,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200501,8.22,1.49,50.34,71.91,60.86,56.09,VA 
20200502,8.22,0.1,50.34,71.91,60.86,56.09,VA 
20200503,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200504,8.22,0.03,50.34,71.91,60.86,56.09,VA 
20200505,8.22,0.1,50.34,71.91,60.86,56.09,VA 
20200506,8.22,0.09,50.34,71.91,60.86,56.09,VA 
20200507,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200508,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200509,8.22,0.15,50.34,71.91,60.86,56.09,VA 
20200510,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200511,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200512,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200513,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200514,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200515,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200516,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200517,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200518,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200519,8.22,0.12,50.34,71.91,60.86,56.09,VA 
20200520,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200521,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200522,8.22,0.4,50.34,71.91,60.86,56.09,VA 
20200523,8.22,0.26,50.34,71.91,60.86,56.09,VA 
20200524,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200525,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200526,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200527,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200528,8.22,0.09,50.34,71.91,60.86,56.09,VA 
20200529,8.22,0.14,50.34,71.91,60.86,56.09,VA 
20200530,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200531,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200601,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200602,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200603,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200604,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200605,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200606,6.84,1.85,50.34,71.91,60.86,56.09,VA 
20200607,6.84,0.25,50.34,71.91,60.86,56.09,VA 
20200608,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200609,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200610,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200611,6.84,0.07,50.34,71.91,60.86,56.09,VA 
20200612,6.84,1.3,50.34,71.91,60.86,56.09,VA 
20200613,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200614,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200615,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200616,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200617,6.84,0.27,50.34,71.91,60.86,56.09,VA 
20200618,6.84,0.97,50.34,71.91,60.86,56.09,VA 
20200619,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200620,6.84,0.14,50.34,71.91,60.86,56.09,VA 
20200621,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200622,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200623,6.84,0.33,50.34,71.91,60.86,56.09,VA 
20200624,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200625,6.84,0.1,50.34,71.91,60.86,56.09,VA 
20200626,6.84,0.52,50.34,71.91,60.86,56.09,VA 
20200627,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200628,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200629,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200630,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200701,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200702,5.55,0.03,50.34,71.91,60.86,56.09,VA 
20200703,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200704,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200705,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200706,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200707,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200708,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200709,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200710,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200711,5.55,0.08,50.34,71.91,60.86,56.09,VA 
20200712,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200713,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200714,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200715,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200716,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200717,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200718,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200719,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200720,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200301,8.1,0.0,22.0,33.0,27.82,24.0,VA 
20200302,8.1,0.0,24.0,52.0,38.66,33.0,VA 
20200303,8.1,0.34,33.0,52.0,45.07,46.0,VA 
20200304,8.1,0.08,39.0,59.0,47.42,39.0,VA 
20200305,8.1,0.0,38.0,57.0,46.05,38.0,VA 
20200306,8.1,0.03,34.0,54.0,42.84,35.0,VA 
20200307,8.1,0.04,26.0,41.0,33.02,27.0,VA 
20200308,8.1,0.0,21.0,41.0,30.13,22.0,VA 
20200309,8.1,0.0,22.0,62.0,41.2,30.0,VA 
20200310,8.1,0.02,30.0,66.0,51.34,51.0,VA 
20200311,8.1,0.07,48.0,58.0,52.23,48.0,VA 
20200312,8.1,0.0,38.0,64.0,48.84,38.0,VA 
20200313,8.1,0.5,37.0,67.0,55.78,58.0,VA 
20200314,8.1,0.08,38.0,63.0,49.04,40.0,VA 
20200315,8.1,0.43,40.0,52.0,45.81,42.0,VA 
20200316,8.1,0.07,35.0,44.0,39.12,35.0,VA 
20200317,8.1,0.09,35.0,45.0,41.33,41.0,VA 
20200318,8.1,0.04,41.0,57.0,49.29,46.0,VA 
20200319,8.1,0.14,46.0,53.0,50.28,50.0,VA 
20200320,8.1,0.04,50.0,72.0,61.38,58.0,VA 
20200321,8.1,0.29,51.0,67.0,57.55,51.0,VA 
20200322,8.1,0.0,36.0,56.0,44.79,37.0,VA 
20200323,8.1,0.19,36.0,56.0,45.09,38.0,VA 
20200324,8.1,0.35,38.0,52.0,45.25,42.0,VA 
20200325,8.1,1.05,42.0,54.0,47.46,43.0,VA 
20200326,8.1,0.06,33.0,57.0,44.06,36.0,VA 
20200327,8.1,0.0,36.0,64.0,54.01,57.0,VA 
20200328,8.1,0.0,55.0,76.0,63.46,55.0,VA 
20200329,8.1,0.0,55.0,82.0,66.46,57.0,VA 
20200330,8.1,0.09,49.0,72.0,58.39,49.0,VA 
20200331,8.1,0.0,43.0,72.0,54.92,43.0,VA 
20200401,8.41,0.91,34.0,43.0,39.05,37.0,VA 
20200402,8.41,0.03,37.0,48.0,42.78,40.0,VA 
20200403,8.41,0.0,39.0,53.0,45.63,41.0,VA 
20200404,8.41,0.0,39.0,62.0,51.03,47.0,VA 
20200405,8.41,0.0,40.0,68.0,51.89,41.0,VA 
20200406,8.41,0.07,41.0,71.0,54.87,46.0,VA 
20200407,8.41,0.05,46.0,72.0,57.26,48.0,VA 
20200408,8.41,0.0,48.0,73.0,61.53,59.0,VA 
20200409,8.41,0.41,47.0,70.0,57.64,51.0,VA 
20200410,8.41,0.04,30.0,61.0,43.62,32.0,VA 
20200411,8.41,0.0,28.0,45.0,36.68,32.0,VA 
20200412,8.41,0.0,32.0,58.0,47.49,47.0,VA 
20200413,8.41,2.49,47.0,61.0,56.76,60.0,VA 
20200414,8.41,0.0,38.0,66.0,49.94,39.0,VA 
20200415,8.41,0.07,30.0,51.0,39.02,30.0,VA 
20200416,8.41,0.0,30.0,50.0,40.43,36.0,VA 
20200417,8.41,0.0,29.0,53.0,39.85,31.0,VA 
20200418,8.41,0.25,31.0,67.0,49.0,41.0,VA 
20200419,8.41,0.05,28.0,47.0,36.87,30.0,VA 
20200420,8.41,0.25,30.0,65.0,48.53,43.0,VA 
20200421,8.41,0.14,42.0,60.0,51.06,47.0,VA 
20200422,8.41,0.02,39.0,63.0,49.62,41.0,VA 
20200423,8.41,0.04,41.0,64.0,52.68,48.0,VA 
20200424,8.41,0.33,47.0,56.0,52.96,54.0,VA 
20200425,8.41,0.0,41.0,64.0,51.18,43.0,VA 
20200426,8.41,0.32,43.0,52.0,48.45,48.0,VA 
20200427,8.41,0.0,40.0,54.0,46.31,41.0,VA 
20200428,8.41,0.0,37.0,59.0,48.07,43.0,VA 
20200429,8.41,0.0,43.0,63.0,55.25,56.0,VA 
20200430,8.41,1.22,44.0,71.0,55.4,45.0,VA 
20200501,8.22,0.07,41.0,53.0,46.49,42.0,VA 
20200502,8.22,0.0,40.0,49.0,44.61,42.0,VA 
20200503,8.22,0.0,42.0,73.0,59.56,58.0,VA 
20200504,8.22,0.04,55.0,77.0,63.86,55.0,VA 
20200505,8.22,0.0,52.0,71.0,59.73,52.0,VA 
20200506,8.22,0.8,45.0,53.0,49.4,48.0,VA 
20200507,8.22,0.1,33.0,48.0,40.47,36.0,VA 
20200508,8.22,0.0,36.0,59.0,47.8,43.0,VA 
20200509,8.22,0.21,32.0,52.0,41.48,35.0,VA 
20200510,8.22,0.0,28.0,49.0,37.67,30.0,VA 
20200511,8.22,0.0,30.0,63.0,46.52,39.0,VA 
20200512,8.22,0.0,35.0,48.0,41.32,37.0,VA 
20200513,8.22,0.0,37.0,58.0,47.37,42.0,VA 
20200514,8.22,0.04,42.0,54.0,49.27,49.0,VA 
20200515,8.22,0.0,49.0,75.0,61.4,55.0,VA 
20200516,8.22,0.0,52.0,79.0,64.73,58.0,VA 
20200517,8.22,0.0,52.0,81.0,65.23,57.0,VA 
20200518,8.22,0.0,57.0,76.0,65.52,60.0,VA 
20200519,8.22,0.4,52.0,76.0,61.72,52.0,VA 
20200520,8.22,1.52,41.0,52.0,45.78,41.0,VA 
20200521,8.22,2.07,40.0,47.0,45.32,47.0,VA 
20200522,8.22,0.69,47.0,54.0,51.56,52.0,VA 
20200523,8.22,0.12,52.0,72.0,62.24,59.0,VA 
20200524,8.22,0.0,54.0,77.0,64.18,57.0,VA 
20200525,8.22,0.37,57.0,83.0,68.31,60.0,VA 
20200526,8.22,0.0,59.0,76.0,66.07,60.0,VA 
20200527,8.22,0.0,59.0,69.0,62.98,59.0,VA 
20200528,8.22,2.55,59.0,68.0,62.88,60.0,VA 
20200529,8.22,1.07,59.0,78.0,67.78,63.0,VA 
20200530,8.22,0.04,57.0,78.0,66.32,60.0,VA 
20200531,8.22,0.0,54.0,77.0,63.58,55.0,VA 
20200601,6.84,0.0,44.0,71.0,55.4,45.0,VA 
20200602,6.84,0.0,45.0,73.0,60.09,57.0,VA 
20200603,6.84,0.0,57.0,79.0,68.53,66.0,VA 
20200604,6.84,0.0,62.0,83.0,70.9,64.0,VA 
20200605,6.84,0.11,59.0,84.0,69.57,61.0,VA 
20200606,6.84,1.28,60.0,77.0,67.65,63.0,VA 
20200607,6.84,0.0,63.0,82.0,70.78,64.0,VA 
20200608,6.84,0.0,53.0,82.0,65.3,55.0,VA 
20200609,6.84,0.0,55.0,80.0,68.97,68.0,VA 
20200610,6.84,0.04,65.0,83.0,72.64,67.0,VA 
20200611,6.84,0.46,64.0,80.0,70.56,65.0,VA 
20200612,6.84,0.0,51.0,73.0,61.15,55.0,VA 
20200613,6.84,0.0,53.0,77.0,62.7,53.0,VA 
20200614,6.84,0.08,49.0,77.0,61.29,52.0,VA 
20200615,6.84,1.29,50.0,68.0,57.68,51.0,VA 
20200616,6.84,0.11,50.0,58.0,53.69,51.0,VA 
20200617,6.84,0.9,51.0,59.0,55.27,54.0,VA 
20200618,6.84,0.61,54.0,63.0,58.6,57.0,VA 
20200619,6.84,0.05,57.0,71.0,63.22,59.0,VA 
20200620,6.84,0.02,58.0,76.0,66.1,61.0,VA 
20200621,6.84,0.15,57.0,75.0,64.82,59.0,VA 
20200622,6.84,0.31,59.0,80.0,68.27,62.0,VA 
20200623,6.84,0.0,59.0,80.0,68.57,63.0,VA 
20200624,6.84,0.68,58.0,77.0,66.5,61.0,VA 
20200625,6.84,0.0,56.0,77.0,65.34,59.0,VA 
20200626,6.84,0.0,56.0,78.0,65.14,57.0,VA 
20200627,6.84,0.0,57.0,80.0,68.62,65.0,VA 
20200628,6.84,0.18,65.0,78.0,70.34,66.0,VA 
20200629,6.84,0.88,65.0,71.0,67.55,66.0,VA 
20200630,6.84,0.0,64.0,81.0,71.26,66.0,VA 
20200701,5.55,1.39,63.0,78.0,68.88,63.0,VA 
20200702,5.55,0.0,59.0,83.0,68.57,59.0,VA 
20200703,5.55,0.0,59.0,83.0,68.87,60.0,VA 
20200704,5.55,0.0,60.0,84.0,70.45,63.0,VA 
20200705,5.55,0.0,60.0,86.0,70.64,61.0,VA 
20200706,5.55,0.67,61.0,85.0,71.12,63.0,VA 
20200707,5.55,0.0,61.0,84.0,70.42,62.0,VA 
20200708,5.55,0.0,62.0,82.0,71.11,66.0,VA 
20200709,5.55,0.0,62.0,82.0,70.81,65.0,VA 
20200710,5.55,0.0,62.0,84.0,71.0,63.0,VA 
20200711,5.55,0.04,62.0,86.0,73.01,67.0,VA 
20200712,5.55,0.0,59.0,79.0,67.57,61.0,VA 
20200713,5.55,0.0,61.0,80.0,71.54,71.0,VA 
20200714,5.55,0.0,57.0,82.0,67.61,59.0,VA 
20200715,5.55,0.0,59.0,84.0,69.27,60.0,VA 
20200716,5.55,1.39,60.0,83.0,71.56,68.0,VA 
20200717,5.55,0.88,65.0,86.0,73.23,65.0,VA 
20200718,5.55,0.75,65.0,86.0,73.23,65.0,VA 
20200719,5.55,0.0,65.0,89.0,74.73,66.0,VA 
20200720,5.55,0.03,66.0,87.0,74.51,67.0,VA 
20200301,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200302,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200303,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200304,8.1,0.01,50.34,71.91,60.86,56.09,VA 
20200305,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200306,8.1,0.47,50.34,71.91,60.86,56.09,VA 
20200307,8.1,0.27,50.34,71.91,60.86,56.09,VA 
20200308,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200309,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200310,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200311,8.1,0.02,50.34,71.91,60.86,56.09,VA 
20200312,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200313,8.1,0.01,50.34,71.91,60.86,56.09,VA 
20200314,8.1,0.09,50.34,71.91,60.86,56.09,VA 
20200315,8.1,0.03,50.34,71.91,60.86,56.09,VA 
20200316,8.1,0.01,50.34,71.91,60.86,56.09,VA 
20200317,8.1,0.01,50.34,71.91,60.86,56.09,VA 
20200318,8.1,0.01,50.34,71.91,60.86,56.09,VA 
20200319,8.1,0.16,50.34,71.91,60.86,56.09,VA 
20200320,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200321,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200322,8.1,0.14,50.34,71.91,60.86,56.09,VA 
20200323,8.1,1.47,50.34,71.91,60.86,56.09,VA 
20200324,8.1,0.52,50.34,71.91,60.86,56.09,VA 
20200325,8.1,1.24,50.34,71.91,60.86,56.09,VA 
20200326,8.1,0.5,50.34,71.91,60.86,56.09,VA 
20200327,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200328,8.1,0.04,50.34,71.91,60.86,56.09,VA 
20200329,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200330,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200331,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200401,8.41,1.6,50.34,71.91,60.86,56.09,VA 
20200402,8.41,0.02,50.34,71.91,60.86,56.09,VA 
20200403,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200404,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200405,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200406,8.41,0.12,50.34,71.91,60.86,56.09,VA 
20200407,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200408,8.41,0.14,50.34,71.91,60.86,56.09,VA 
20200409,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200410,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200411,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200412,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200413,8.41,0.05,50.34,71.91,60.86,56.09,VA 
20200414,8.41,0.23,50.34,71.91,60.86,56.09,VA 
20200415,8.41,0.29,50.34,71.91,60.86,56.09,VA 
20200416,8.41,0.06,50.34,71.91,60.86,56.09,VA 
20200417,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200418,8.41,0.02,50.34,71.91,60.86,56.09,VA 
20200419,8.41,0.64,50.34,71.91,60.86,56.09,VA 
20200420,8.41,0.3,50.34,71.91,60.86,56.09,VA 
20200421,8.41,0.57,50.34,71.91,60.86,56.09,VA 
20200422,8.41,0.01,50.34,71.91,60.86,56.09,VA 
20200423,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200424,8.41,0.29,50.34,71.91,60.86,56.09,VA 
20200425,8.41,0.08,50.34,71.91,60.86,56.09,VA 
20200426,8.41,0.28,50.34,71.91,60.86,56.09,VA 
20200427,8.41,0.27,50.34,71.91,60.86,56.09,VA 
20200428,8.41,0.02,50.34,71.91,60.86,56.09,VA 
20200429,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200430,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200501,8.22,1.02,50.34,71.91,60.86,56.09,VA 
20200502,8.22,0.05,50.34,71.91,60.86,56.09,VA 
20200503,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200504,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200505,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200506,8.22,0.34,50.34,71.91,60.86,56.09,VA 
20200507,8.22,0.14,50.34,71.91,60.86,56.09,VA 
20200508,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200509,8.22,0.11,50.34,71.91,60.86,56.09,VA 
20200510,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200511,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200512,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200513,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200514,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200515,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200516,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200517,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200518,8.22,0.17,50.34,71.91,60.86,56.09,VA 
20200519,8.22,0.62,50.34,71.91,60.86,56.09,VA 
20200520,8.22,0.12,50.34,71.91,60.86,56.09,VA 
20200521,8.22,0.01,50.34,71.91,60.86,56.09,VA 
20200522,8.22,0.41,50.34,71.91,60.86,56.09,VA 
20200523,8.22,0.04,50.34,71.91,60.86,56.09,VA 
20200524,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200525,8.22,0.0,50.34,71.91,60.86,56.09,VA 
20200526,8.22,0.01,50.34,71.91,60.86,56.09,VA 
20200527,8.22,0.03,50.34,71.91,60.86,56.09,VA 
20200528,8.22,0.36,50.34,71.91,60.86,56.09,VA 
20200529,8.22,0.36,50.34,71.91,60.86,56.09,VA 
20200530,8.22,0.14,50.34,71.91,60.86,56.09,VA 
20200531,8.22,0.13,50.34,71.91,60.86,56.09,VA 
20200601,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200602,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200603,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200604,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200605,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200606,6.84,0.13,50.34,71.91,60.86,56.09,VA 
20200607,6.84,0.62,50.34,71.91,60.86,56.09,VA 
20200608,6.84,0.01,50.34,71.91,60.86,56.09,VA 
20200609,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200610,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200611,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200612,6.84,0.34,50.34,71.91,60.86,56.09,VA 
20200613,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200614,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200615,6.84,0.09,50.34,71.91,60.86,56.09,VA 
20200616,6.84,1.0,50.34,71.91,60.86,56.09,VA 
20200617,6.84,0.6,50.34,71.91,60.86,56.09,VA 
20200618,6.84,0.02,50.34,71.91,60.86,56.09,VA 
20200619,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200620,6.84,0.05,50.34,71.91,60.86,56.09,VA 
20200621,6.84,0.06,50.34,71.91,60.86,56.09,VA 
20200622,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200623,6.84,0.4,50.34,71.91,60.86,56.09,VA 
20200624,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200625,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200626,6.84,0.12,50.34,71.91,60.86,56.09,VA 
20200627,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200629,6.84,0.28,50.34,71.91,60.86,56.09,VA 
20200630,6.84,0.0,50.34,71.91,60.86,56.09,VA 
20200701,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200702,5.55,2.49,50.34,71.91,60.86,56.09,VA 
20200703,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200704,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200705,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200706,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200707,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200708,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200709,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200710,5.55,0.03,50.34,71.91,60.86,56.09,VA 
20200711,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200712,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200713,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200714,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200715,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200716,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200717,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200718,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200719,5.55,0.0,50.34,71.91,60.86,56.09,VA 
20200720,5.55,0.7,50.34,71.91,60.86,56.09,VA 
20200301,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200302,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200303,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200304,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200305,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200306,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200307,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200308,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200309,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200310,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200311,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200312,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200313,8.1,0.09,50.34,71.91,60.86,56.09,VA 
20200314,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200315,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200316,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200317,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200318,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200319,8.1,0.16,50.34,71.91,60.86,56.09,VA 
20200321,8.1,0.17,50.34,71.91,60.86,56.09,VA 
20200322,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200323,8.1,0.64,50.34,71.91,60.86,56.09,VA 
20200324,8.1,0.1,50.34,71.91,60.86,56.09,VA 
20200325,8.1,0.38,50.34,71.91,60.86,56.09,VA 
20200326,8.1,0.37,50.34,71.91,60.86,56.09,VA 
20200327,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200328,8.1,0.02,50.34,71.91,60.86,56.09,VA 
20200329,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200330,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200331,8.1,0.0,50.34,71.91,60.86,56.09,VA 
20200401,8.41,0.34,50.34,71.91,60.86,56.09,VA 
20200402,8.41,0.01,50.34,71.91,60.86,56.09,VA 
20200403,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200404,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200406,8.41,0.07,50.34,71.91,60.86,56.09,VA 
20200408,8.41,0.09,50.34,71.91,60.86,56.09,VA 
20200409,8.41,0.11,50.34,71.91,60.86,56.09,VA 
20200410,8.41,0.01,50.34,71.91,60.86,56.09,VA 
20200411,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200413,8.41,0.17,50.34,71.91,60.86,56.09,VA 
20200414,8.41,0.59,50.34,71.91,60.86,56.09,VA 
20200419,8.41,0.2,50.34,71.91,60.86,56.09,VA 
20200420,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200421,8.41,0.36,50.34,71.91,60.86,56.09,VA 
20200422,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200423,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200424,8.41,0.52,50.34,71.91,60.86,56.09,VA 
20200426,8.41,0.2,50.34,71.91,60.86,56.09,VA 
20200427,8.41,0.57,50.34,71.91,60.86,56.09,VA 
20200428,8.41,0.01,50.34,71.91,60.86,56.09,VA 
20200429,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200430,8.41,0.0,50.34,71.91,60.86,56.09,VA 
20200501,8.22,1.71,50.34,71.91,60.86,56.09,VA 
20200502,8.22,0.2,50.34,71.91,60.86,56.09,VA 
