date,awnd,prcp,tmin,tmax,tavg,tobs,state
20200502,7.37,0.0,51.0,72.0,62.84,63.0,CA 
20200503,7.37,0.0,46.0,69.0,61.58,67.0,CA 
20200504,7.37,0.0,43.0,77.0,66.58,74.0,CA 
20200505,7.37,0.0,46.0,75.0,65.74,72.0,CA 
20200506,7.37,0.0,53.0,78.0,69.75,76.0,CA 
20200507,7.37,0.0,49.0,86.0,75.12,85.0,CA 
20200508,7.37,0.0,50.0,90.0,78.59,90.0,CA 
20200509,7.37,0.0,47.0,92.0,72.74,69.0,CA 
20200510,7.37,0.0,49.0,73.0,64.02,67.0,CA 
20200511,7.37,0.3,50.0,68.0,58.78,56.0,CA 
20200512,7.37,0.26,53.0,64.0,59.37,62.0,CA 
20200513,7.37,0.06,47.0,63.0,56.18,57.0,CA 
20200514,7.37,0.09,50.0,66.0,60.5,65.0,CA 
20200515,7.37,0.0,53.0,70.0,64.11,69.0,CA 
20200516,7.37,0.0,53.0,71.0,63.98,67.0,CA 
20200517,7.37,0.34,56.0,67.0,62.23,65.0,CA 
20200518,7.37,0.29,54.0,66.0,61.07,64.0,CA 
20200519,7.37,0.0,47.0,67.0,60.31,65.0,CA 
20200520,7.37,0.0,51.0,70.0,63.68,69.0,CA 
20200521,7.37,0.0,48.0,79.0,69.42,77.0,CA 
20200522,7.37,0.0,51.0,79.0,68.32,71.0,CA 
20200523,7.37,0.0,48.0,80.0,70.17,78.0,CA 
20200524,7.37,0.0,49.0,87.0,76.15,87.0,CA 
20200525,7.37,0.0,55.0,95.0,82.78,93.0,CA 
20200526,7.37,0.0,58.0,97.0,85.2,96.0,CA 
20200527,7.37,0.0,61.0,98.0,83.67,87.0,CA 
20200528,7.37,0.0,52.0,87.0,73.88,77.0,CA 
20200529,7.37,0.0,53.0,77.0,66.97,68.0,CA 
20200530,7.37,0.01,58.0,72.0,65.21,66.0,CA 
20200531,7.37,0.0,57.0,69.0,64.51,69.0,CA 
20200601,7.62,0.0,53.0,77.0,69.3,76.0,CA 
20200602,7.62,0.0,54.0,91.0,79.89,90.0,CA 
20200603,7.62,0.0,58.0,95.0,83.72,94.0,CA 
20200604,7.62,0.0,55.0,96.0,82.94,92.0,CA 
20200605,7.62,0.0,51.0,92.0,73.3,68.0,CA 
20200606,7.62,0.0,54.0,68.0,62.26,65.0,CA 
20200607,7.62,0.0,51.0,67.0,60.88,64.0,CA 
20200608,7.62,0.0,51.0,77.0,68.87,76.0,CA 
20200609,7.62,0.0,50.0,86.0,75.04,84.0,CA 
20200610,7.62,0.0,54.0,87.0,77.22,87.0,CA 
20200611,7.62,0.0,56.0,88.0,75.19,77.0,CA 
20200613,7.62,0.0,56.0,70.0,64.17,67.0,CA 
20200614,7.62,0.0,55.0,78.0,70.47,77.0,CA 
20200615,7.62,0.0,55.0,77.0,67.98,70.0,CA 
20200617,7.62,0.0,53.0,87.0,76.42,85.0,CA 
20200618,7.62,0.0,53.0,91.0,79.39,89.0,CA 
20200619,7.62,0.0,54.0,89.0,75.79,79.0,CA 
20200620,7.62,0.0,53.0,80.0,69.78,73.0,CA 
20200621,7.62,0.0,55.0,81.0,72.4,79.0,CA 
20200622,7.62,0.0,53.0,82.0,72.72,80.0,CA 
20200623,7.62,0.0,55.0,85.0,75.66,84.0,CA 
20200624,7.62,0.0,55.0,84.0,73.46,78.0,CA 
20200625,7.62,0.0,53.0,79.0,71.07,79.0,CA 
20200626,7.62,0.0,55.0,84.0,74.92,83.0,CA 
20200627,7.62,0.0,54.0,84.0,72.38,75.0,CA 
20200628,7.62,0.0,50.0,77.0,67.79,73.0,CA 
20200629,7.62,0.0,50.0,81.0,71.33,79.0,CA 
20200630,7.62,0.0,53.0,87.0,75.84,83.0,CA 
20200701,7.01,0.0,52.0,85.0,72.69,76.0,CA 
20200702,7.01,0.0,49.0,77.0,67.28,72.0,CA 
20200703,7.01,0.0,50.0,74.0,66.43,73.0,CA 
20200704,7.01,0.0,49.0,89.0,77.05,87.0,CA 
20200705,7.01,0.0,55.0,88.0,77.01,84.0,CA 
20200706,7.01,0.0,54.0,84.0,72.38,75.0,CA 
20200707,7.01,0.0,52.0,87.0,76.21,85.0,CA 
20200708,7.01,0.0,53.0,90.0,78.36,87.0,CA 
20200709,7.01,0.0,51.0,89.0,76.9,85.0,CA 
20200710,7.01,0.0,51.0,87.0,75.12,82.0,CA 
20200711,7.01,0.0,52.0,89.0,77.98,88.0,CA 
20200712,7.01,0.0,53.0,92.0,80.13,90.0,CA 
20200713,7.01,0.0,54.0,91.0,74.95,73.0,CA 
20200714,7.01,0.0,52.0,75.0,67.89,75.0,CA 
20200715,7.01,0.0,54.0,77.0,69.51,76.0,CA 
20200716,7.01,0.0,54.0,80.0,70.87,76.0,CA 
20200717,7.01,0.0,54.0,76.0,68.19,73.0,CA 
20200718,7.01,0.0,53.0,78.0,70.33,78.0,CA 
20200719,7.01,0.0,55.0,79.0,70.05,74.0,CA 
20200720,7.01,0.0,55.0,75.0,67.37,71.0,CA 
20200501,7.37,0.0,44.0,71.0,55.95,46.0,CA 
20200504,7.37,0.0,44.0,70.0,55.2,45.0,CA 
20200505,7.37,0.0,45.0,71.0,56.74,48.0,CA 
20200506,7.37,0.0,44.0,73.0,56.85,46.0,CA 
20200507,7.37,0.0,46.0,72.0,58.57,52.0,CA 
20200508,7.37,0.0,52.0,79.0,63.88,55.0,CA 
20200511,7.37,0.0,46.0,82.0,61.62,47.0,CA 
20200512,7.37,0.05,45.0,64.0,52.71,45.0,CA 
20200513,7.37,0.07,41.0,57.0,47.83,42.0,CA 
20200514,7.37,0.02,41.0,58.0,48.86,44.0,CA 
20200515,7.37,0.0,42.0,59.0,50.11,46.0,CA 
20200518,7.37,1.1,43.0,71.0,55.15,44.0,CA 
20200519,7.37,0.15,40.0,57.0,47.62,42.0,CA 
20200522,7.37,0.0,45.0,71.0,56.74,48.0,CA 
20200526,7.37,0.0,45.0,85.0,67.12,62.0,CA 
20200527,7.37,0.0,62.0,88.0,72.69,64.0,CA 
20200528,7.37,0.0,63.0,90.0,74.09,65.0,CA 
20200529,7.37,0.0,61.0,89.0,72.34,62.0,CA 
20200601,7.62,0.04,47.0,77.0,61.62,54.0,CA 
20200602,7.62,0.0,54.0,73.0,61.89,56.0,CA 
20200603,7.62,0.0,56.0,83.0,68.57,62.0,CA 
20200604,7.62,0.0,62.0,88.0,72.4,63.0,CA 
20200605,7.62,0.0,53.0,88.0,67.86,54.0,CA 
20200608,7.62,0.0,41.0,72.0,54.88,43.0,CA 
20200609,7.62,0.0,43.0,69.0,56.29,51.0,CA 
20200610,7.62,0.0,51.0,78.0,63.21,55.0,CA 
20200611,7.62,0.0,55.0,83.0,67.48,59.0,CA 
20200612,7.62,0.0,54.0,86.0,67.17,54.0,CA 
20200615,7.62,0.13,45.0,72.0,59.81,57.0,CA 
20200616,7.62,0.0,46.0,74.0,58.31,48.0,CA 
20200617,7.62,0.0,45.0,70.0,56.29,48.0,CA 
20200618,7.62,0.0,48.0,78.0,61.7,52.0,CA 
20200619,7.62,0.0,52.0,83.0,66.84,59.0,CA 
20200622,7.62,0.0,59.0,87.0,71.31,63.0,CA 
20200623,7.62,0.0,63.0,88.0,73.19,65.0,CA 
20200624,7.62,0.0,60.0,89.0,72.13,62.0,CA 
20200625,7.62,0.0,62.0,89.0,74.3,68.0,CA 
20200626,7.62,0.0,68.0,91.0,77.36,71.0,CA 
20200629,7.62,0.0,51.0,93.0,69.39,53.0,CA 
20200630,7.62,0.0,53.0,76.0,63.03,56.0,CA 
20200701,7.01,0.0,56.0,80.0,66.06,58.0,CA 
20200702,7.01,0.0,54.0,82.0,65.95,56.0,CA 
20200703,7.01,0.0,52.0,81.0,64.2,53.0,CA 
20200706,7.01,0.0,53.0,86.0,68.7,60.0,CA 
20200707,7.01,0.0,49.0,82.0,63.42,51.0,CA 
20200708,7.01,0.0,51.0,79.0,64.54,58.0,CA 
20200709,7.01,0.0,58.0,84.0,69.16,61.0,CA 
20200710,7.01,0.0,61.0,85.0,71.12,64.0,CA 
20200713,7.01,0.0,60.0,92.0,74.64,66.0,CA 
20200714,7.01,0.0,56.0,86.0,68.76,58.0,CA 
20200715,7.01,0.0,58.0,85.0,69.32,60.0,CA 
20200716,7.01,0.0,59.0,85.0,69.24,59.0,CA 
20200717,7.01,0.0,56.0,85.0,67.73,56.0,CA 
20200720,7.01,0.0,57.0,87.0,69.71,59.0,CA 
20200501,7.37,0.0,41.0,82.0,65.5,64.0,CA 
20200502,7.37,0.0,40.0,81.0,65.12,65.0,CA 
20200503,7.37,0.0,48.0,79.0,65.93,65.0,CA 
20200504,7.37,0.0,33.0,77.0,60.08,59.0,CA 
20200505,7.37,0.0,39.0,85.0,66.13,63.0,CA 
20200506,7.37,0.0,43.0,85.0,62.33,47.0,CA 
20200507,7.37,0.0,41.0,85.0,70.34,76.0,CA 
20200508,7.37,0.0,42.0,94.0,71.99,67.0,CA 
20200509,7.37,0.0,44.0,96.0,76.52,78.0,CA 
20200510,7.37,0.0,40.0,92.0,69.21,62.0,CA 
20200511,7.37,0.0,37.0,82.0,64.06,62.0,CA 
20200512,7.37,0.01,46.0,80.0,63.92,58.0,CA 
20200513,7.37,0.01,38.0,69.0,54.05,47.0,CA 
20200514,7.37,0.0,44.0,74.0,63.7,68.0,CA 
20200515,7.37,0.0,51.0,75.0,63.61,61.0,CA 
20200516,7.37,0.0,42.0,79.0,66.11,70.0,CA 
20200517,7.37,0.0,46.0,85.0,68.21,65.0,CA 
20200518,7.37,0.34,52.0,79.0,65.91,62.0,CA 
20200519,7.37,0.0,39.0,70.0,58.21,59.0,CA 
20200520,7.37,0.01,48.0,70.0,58.09,52.0,CA 
20200521,7.37,0.0,38.0,85.24,71.56,82.0,CA 
20200522,7.37,0.0,41.0,82.0,66.37,67.0,CA 
20200523,7.37,0.0,39.0,77.0,63.4,66.0,CA 
20200524,7.37,0.0,42.0,84.0,67.49,67.0,CA 
20200525,7.37,0.0,49.0,90.0,75.18,79.0,CA 
20200526,7.37,0.0,54.0,97.0,81.43,86.0,CA 
20200527,7.37,0.0,57.0,100.0,77.61,66.0,CA 
20200529,7.37,0.05,51.0,101.0,78.52,72.0,CA 
20200530,7.37,0.14,51.0,87.0,69.6,63.0,CA 
20200531,7.37,0.02,45.0,67.0,59.01,62.0,CA 
20200501,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200502,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200503,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200504,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200505,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200506,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200507,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200508,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200509,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200510,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200511,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200512,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200513,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200514,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200515,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200516,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200517,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200518,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200519,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200520,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200521,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200522,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200523,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200524,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200525,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200526,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200527,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200528,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200529,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200530,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200531,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200501,7.37,0.0,47.0,80.0,69.66,77.0,CA 
20200502,7.37,0.0,51.0,78.0,69.03,75.0,CA 
20200503,7.37,0.0,54.0,77.0,68.64,73.0,CA 
20200504,7.37,0.0,42.0,84.0,71.85,82.0,CA 
20200505,7.37,0.0,46.0,83.0,71.09,78.0,CA 
20200506,7.37,0.0,51.0,84.0,74.06,83.0,CA 
20200507,7.37,0.0,50.0,91.0,78.46,88.0,CA 
20200508,7.37,0.0,53.0,96.0,81.64,89.0,CA 
20200509,7.37,0.0,49.0,95.0,77.14,78.0,CA 
20200510,7.37,0.0,51.0,82.0,70.25,73.0,CA 
20200511,7.37,0.0,49.0,75.0,64.63,66.0,CA 
20200512,7.37,0.1,55.0,71.0,64.4,67.0,CA 
20200513,7.37,0.0,48.0,73.0,63.81,67.0,CA 
20200514,7.37,0.0,50.0,73.0,65.4,71.0,CA 
20200515,7.37,0.0,56.0,77.0,69.94,76.0,CA 
20200516,7.37,0.0,51.0,82.0,71.13,76.0,CA 
20200517,7.37,0.0,57.0,80.0,68.31,65.0,CA 
20200518,7.37,0.1,53.0,70.0,62.95,65.0,CA 
20200519,7.37,0.0,46.0,70.0,62.03,67.0,CA 
20200520,7.37,0.0,52.0,70.0,63.6,68.0,CA 
20200521,7.37,0.0,48.0,83.0,72.1,80.0,CA 
20200522,7.37,0.0,51.0,83.0,70.41,72.0,CA 
20200523,7.37,0.0,47.0,84.0,72.92,82.0,CA 
20200524,7.37,0.0,50.0,90.0,78.01,88.0,CA 
20200525,7.37,0.0,56.0,98.0,84.64,94.0,CA 
20200526,7.37,0.0,61.0,102.0,88.67,98.0,CA 
20200527,7.37,0.0,62.0,100.0,86.82,94.0,CA 
20200528,7.37,0.0,55.0,98.0,82.1,86.0,CA 
20200529,7.37,0.0,55.0,88.0,72.07,67.0,CA 
20200530,7.37,0.2,59.0,69.0,63.19,63.0,CA 
20200531,7.37,0.0,55.0,73.0,66.47,71.0,CA 
20200601,7.62,0.0,57.0,81.0,71.96,76.0,CA 
20200602,7.62,0.0,55.0,94.0,81.75,91.0,CA 
20200603,7.62,0.0,61.0,102.0,88.97,99.0,CA 
20200604,7.62,0.0,62.0,101.0,84.66,85.0,CA 
20200605,7.62,0.0,59.0,90.0,74.11,68.0,CA 
20200606,7.62,0.0,52.0,75.0,66.73,71.0,CA 
20200607,7.62,0.0,53.0,74.0,65.91,69.0,CA 
20200608,7.62,0.0,48.0,82.0,71.65,80.0,CA 
20200609,7.62,0.0,50.0,91.0,78.75,89.0,CA 
20200610,7.62,0.0,57.0,96.0,83.66,93.0,CA 
20200611,7.62,0.0,58.0,96.0,82.71,89.0,CA 
20200613,7.62,0.0,51.0,75.0,67.1,73.0,CA 
20200614,7.62,0.0,53.0,83.0,73.46,81.0,CA 
20200615,7.62,0.0,55.0,83.0,73.59,80.0,CA 
20200617,7.62,0.0,51.0,87.0,76.0,85.0,CA 
20200618,7.62,0.0,55.0,91.0,79.24,87.0,CA 
20200619,7.62,0.0,53.0,88.0,74.84,78.0,CA 
20200620,7.62,0.0,54.0,81.0,71.61,77.0,CA 
20200621,7.62,0.0,54.0,90.0,77.99,85.0,CA 
20200622,7.62,0.0,55.0,88.0,75.56,79.0,CA 
20200623,7.62,0.0,56.0,87.0,75.61,80.0,CA 
20200624,7.62,0.0,56.0,85.0,75.87,84.0,CA 
20200625,7.62,0.0,56.0,87.0,75.61,80.0,CA 
20200626,7.62,0.0,57.0,88.0,78.02,86.0,CA 
20200627,7.62,0.0,56.0,88.0,76.06,80.0,CA 
20200628,7.62,0.0,56.0,82.0,68.7,64.0,CA 
20200629,7.62,0.0,52.0,83.0,72.95,80.0,CA 
20200630,7.62,0.0,53.0,91.0,78.52,86.0,CA 
20200701,7.01,0.0,54.0,89.0,73.76,72.0,CA 
20200702,7.01,0.0,54.0,74.0,66.42,70.0,CA 
20200703,7.01,0.0,50.0,86.0,75.04,84.0,CA 
20200704,7.01,0.0,51.0,95.0,81.93,93.0,CA 
20200705,7.01,0.0,56.0,95.0,83.0,93.0,CA 
20200706,7.01,0.0,53.0,94.0,79.58,85.0,CA 
20200707,7.01,0.0,51.0,86.0,74.96,83.0,CA 
20200708,7.01,0.0,53.0,87.0,76.13,84.0,CA 
20200709,7.01,0.0,53.0,89.0,77.91,87.0,CA 
20200710,7.01,0.0,57.0,97.0,82.66,88.0,CA 
20200711,7.01,0.0,58.0,96.0,83.58,92.0,CA 
20200712,7.01,0.0,58.0,95.0,82.26,89.0,CA 
20200713,7.01,0.0,55.0,94.0,77.97,78.0,CA 
20200714,7.01,0.0,55.0,80.0,70.79,75.0,CA 
20200715,7.01,0.0,58.0,84.0,73.52,76.0,CA 
20200717,7.01,0.0,56.0,82.0,73.36,80.0,CA 
20200718,7.01,0.0,57.0,84.0,74.18,79.0,CA 
20200719,7.01,0.0,56.0,82.0,73.07,79.0,CA 
20200720,7.01,0.0,57.0,83.0,74.02,80.0,CA 
20200512,7.37,0.66,53.24,80.45,67.0,62.55,CA 
20200513,7.37,0.04,53.24,80.45,67.0,62.55,CA 
20200517,7.37,0.35,53.24,80.45,67.0,62.55,CA 
20200518,7.37,0.47,53.24,80.45,67.0,62.55,CA 
20200501,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200502,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200503,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200504,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200505,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200506,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200507,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200508,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200509,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200510,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200511,10.07,0.0,53.24,80.45,67.0,62.55,CA 
20200512,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200513,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200514,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200515,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200516,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200517,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200518,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200519,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200520,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200521,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200522,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200523,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200524,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200525,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200526,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200527,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200528,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200529,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200530,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200531,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200601,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200602,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200603,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200604,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200605,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200606,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200607,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200608,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200609,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200610,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200611,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200612,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200613,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200614,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200615,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200616,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200617,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200618,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200619,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200620,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200621,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200622,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200623,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200624,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200625,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200626,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200627,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200628,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200629,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200630,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200701,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200702,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200703,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200704,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200705,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200706,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200707,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200708,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200709,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200710,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200711,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200712,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200713,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200714,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200715,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200716,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200717,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200718,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200719,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200720,7.01,0.0,53.24,80.45,67.0,62.55,CA 
20200501,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200502,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200503,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200504,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200505,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200506,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200507,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200508,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200509,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200510,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200511,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200512,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200513,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200514,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200515,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200516,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200517,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200518,7.37,0.3,53.24,80.45,67.0,62.55,CA 
20200519,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200520,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200521,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200522,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200523,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200524,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200525,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200526,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200527,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200528,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200529,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200530,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200531,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200501,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200502,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200503,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200504,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200505,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200506,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200507,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200508,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200509,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200510,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200511,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200512,7.37,0.13,53.24,80.45,67.0,62.55,CA 
20200513,7.37,0.11,53.24,80.45,67.0,62.55,CA 
20200514,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200515,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200516,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200517,7.37,0.43,53.24,80.45,67.0,62.55,CA 
20200518,7.37,0.59,53.24,80.45,67.0,62.55,CA 
20200519,7.37,1.21,53.24,80.45,67.0,62.55,CA 
20200520,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200521,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200522,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200523,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200524,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200525,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200527,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200528,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200529,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200530,7.37,0.0,53.24,80.45,67.0,62.55,CA 
20200531,7.37,0.37,53.24,80.45,67.0,62.55,CA 
20200601,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200602,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200603,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200604,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200605,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200606,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200607,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200608,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200609,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200610,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200611,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200612,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200613,7.62,0.08,53.24,80.45,67.0,62.55,CA 
20200614,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200615,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200616,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200617,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200618,7.62,0.0,53.24,80.45,67.0,62.55,CA 
20200619,7.62,0.0,53.24,80.45,67.0,62.55,CA 
