date,awnd,prcp,tmin,tmax,tavg,tobs,state
20200531,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200601,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200602,9.21,0.22,38.77,60.59,50.2,45.44,MN 
20200603,9.21,0.03,38.77,60.59,50.2,45.44,MN 
20200604,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200605,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200606,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200607,9.21,0.15,38.77,60.59,50.2,45.44,MN 
20200608,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200609,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200610,9.21,0.71,38.77,60.59,50.2,45.44,MN 
20200611,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200613,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200614,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200615,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200616,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200617,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200618,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200619,9.21,0.55,38.77,60.59,50.2,45.44,MN 
20200620,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200621,9.21,0.35,38.77,60.59,50.2,45.44,MN 
20200622,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200624,9.21,0.17,38.77,60.59,50.2,45.44,MN 
20200625,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200626,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200630,9.21,0.88,38.77,60.59,50.2,45.44,MN 
20200701,6.49,0.05,38.77,60.59,50.2,45.44,MN 
20200702,6.49,0.0,38.77,60.59,50.2,45.44,MN 
20200703,6.49,0.0,38.77,60.59,50.2,45.44,MN 
20200704,6.49,0.0,38.77,60.59,50.2,45.44,MN 
20200705,6.49,0.0,38.77,60.59,50.2,45.44,MN 
20200707,6.49,0.0,38.77,60.59,50.2,45.44,MN 
20200708,6.49,0.12,38.77,60.59,50.2,45.44,MN 
20200709,6.49,2.01,38.77,60.59,50.2,45.44,MN 
20200710,6.49,0.0,38.77,60.59,50.2,45.44,MN 
20200711,6.49,0.0,38.77,60.59,50.2,45.44,MN 
20200712,6.49,0.0,38.77,60.59,50.2,45.44,MN 
20200713,6.49,0.0,38.77,60.59,50.2,45.44,MN 
20200714,6.49,0.43,38.77,60.59,50.2,45.44,MN 
20200715,6.49,0.06,38.77,60.59,50.2,45.44,MN 
20200716,6.49,0.0,38.77,60.59,50.2,45.44,MN 
20200717,6.49,0.0,38.77,60.59,50.2,45.44,MN 
20200718,6.49,2.43,38.77,60.59,50.2,45.44,MN 
20200719,6.49,0.14,38.77,60.59,50.2,45.44,MN 
20200720,6.49,0.0,38.77,60.59,50.2,45.44,MN 
20200324,9.28,0.0,38.77,60.59,50.2,45.44,MN 
20200325,9.28,0.0,38.77,60.59,50.2,45.44,MN 
20200326,9.28,0.2,38.77,60.59,50.2,45.44,MN 
20200327,9.28,0.03,38.77,60.59,50.2,45.44,MN 
20200328,9.28,0.0,38.77,60.59,50.2,45.44,MN 
20200329,9.28,1.0,38.77,60.59,50.2,45.44,MN 
20200330,9.28,0.0,38.77,60.59,50.2,45.44,MN 
20200401,9.57,0.2,38.77,60.59,50.2,45.44,MN 
20200402,9.57,0.0,38.77,60.59,50.2,45.44,MN 
20200403,9.57,0.1,38.77,60.59,50.2,45.44,MN 
20200404,9.57,0.0,38.77,60.59,50.2,45.44,MN 
20200405,9.57,0.0,38.77,60.59,50.2,45.44,MN 
20200406,9.57,0.0,38.77,60.59,50.2,45.44,MN 
20200407,9.57,0.0,38.77,60.59,50.2,45.44,MN 
20200408,9.57,0.0,38.77,60.59,50.2,45.44,MN 
20200409,9.57,0.0,38.77,60.59,50.2,45.44,MN 
20200410,9.57,0.0,38.77,60.59,50.2,45.44,MN 
20200411,9.57,0.0,38.77,60.59,50.2,45.44,MN 
20200412,9.57,0.0,38.77,60.59,50.2,45.44,MN 
20200413,9.57,0.2,38.77,60.59,50.2,45.44,MN 
20200414,9.57,0.03,38.77,60.59,50.2,45.44,MN 
20200415,9.57,0.0,38.77,60.59,50.2,45.44,MN 
20200416,9.57,0.0,38.77,60.59,50.2,45.44,MN 
20200417,9.57,0.0,38.77,60.59,50.2,45.44,MN 
20200418,9.57,0.0,38.77,60.59,50.2,45.44,MN 
20200419,9.57,0.0,38.77,60.59,50.2,45.44,MN 
20200420,9.57,0.0,38.77,60.59,50.2,45.44,MN 
20200421,9.57,0.0,38.77,60.59,50.2,45.44,MN 
20200422,9.57,0.0,38.77,60.59,50.2,45.44,MN 
20200423,9.57,0.0,38.77,60.59,50.2,45.44,MN 
20200424,9.57,0.11,38.77,60.59,50.2,45.44,MN 
20200425,9.57,0.04,38.77,60.59,50.2,45.44,MN 
20200426,9.57,0.0,38.77,60.59,50.2,45.44,MN 
20200427,9.57,0.0,38.77,60.59,50.2,45.44,MN 
20200428,9.57,0.21,38.77,60.59,50.2,45.44,MN 
20200429,9.57,0.3,38.77,60.59,50.2,45.44,MN 
20200430,9.57,0.0,38.77,60.59,50.2,45.44,MN 
20200501,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200502,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200503,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200504,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200505,8.7,0.05,38.77,60.59,50.2,45.44,MN 
20200506,8.7,0.13,38.77,60.59,50.2,45.44,MN 
20200507,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200508,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200509,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200510,8.7,0.17,38.77,60.59,50.2,45.44,MN 
20200511,8.7,0.04,38.77,60.59,50.2,45.44,MN 
20200512,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200513,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200514,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200515,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200516,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200517,8.7,2.42,38.77,60.59,50.2,45.44,MN 
20200518,8.7,0.68,38.77,60.59,50.2,45.44,MN 
20200519,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200520,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200521,8.7,0.08,38.77,60.59,50.2,45.44,MN 
20200522,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200523,8.7,0.05,38.77,60.59,50.2,45.44,MN 
20200524,8.7,0.33,38.77,60.59,50.2,45.44,MN 
20200525,8.7,0.09,38.77,60.59,50.2,45.44,MN 
20200526,8.7,0.42,38.77,60.59,50.2,45.44,MN 
20200527,8.7,0.13,38.77,60.59,50.2,45.44,MN 
20200528,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200529,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200530,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200531,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200601,9.21,0.08,38.77,60.59,50.2,45.44,MN 
20200602,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200603,9.21,0.29,38.77,60.59,50.2,45.44,MN 
20200604,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200605,9.21,0.13,38.77,60.59,50.2,45.44,MN 
20200606,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200607,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200608,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200609,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200610,9.21,0.1,38.77,60.59,50.2,45.44,MN 
20200611,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200612,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200613,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200614,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200615,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200616,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200617,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200618,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200619,9.21,0.83,38.77,60.59,50.2,45.44,MN 
20200620,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200621,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200622,9.21,1.48,38.77,60.59,50.2,45.44,MN 
20200623,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200624,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200625,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200626,9.21,0.06,38.77,60.59,50.2,45.44,MN 
20200627,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200628,9.21,0.0,38.77,60.59,50.2,45.44,MN 
20200629,9.21,5.5,38.77,60.59,50.2,45.44,MN 
20200630,9.21,0.75,38.77,60.59,50.2,45.44,MN 
20200701,6.49,0.0,38.77,60.59,50.2,45.44,MN 
20200702,6.49,0.37,38.77,60.59,50.2,45.44,MN 
20200703,6.49,0.0,38.77,60.59,50.2,45.44,MN 
20200704,6.49,0.0,38.77,60.59,50.2,45.44,MN 
20200705,6.49,0.0,38.77,60.59,50.2,45.44,MN 
20200706,6.49,0.0,38.77,60.59,50.2,45.44,MN 
20200707,6.49,0.0,38.77,60.59,50.2,45.44,MN 
20200708,6.49,0.0,38.77,60.59,50.2,45.44,MN 
20200709,6.49,0.0,38.77,60.59,50.2,45.44,MN 
20200710,6.49,0.0,38.77,60.59,50.2,45.44,MN 
20200711,6.49,0.11,38.77,60.59,50.2,45.44,MN 
20200712,6.49,0.51,38.77,60.59,50.2,45.44,MN 
20200713,6.49,0.0,38.77,60.59,50.2,45.44,MN 
20200714,6.49,0.12,38.77,60.59,50.2,45.44,MN 
20200715,6.49,0.07,38.77,60.59,50.2,45.44,MN 
20200716,6.49,0.0,38.77,60.59,50.2,45.44,MN 
20200717,6.49,0.0,38.77,60.59,50.2,45.44,MN 
20200718,6.49,0.08,38.77,60.59,50.2,45.44,MN 
20200719,6.49,0.0,38.77,60.59,50.2,45.44,MN 
20200720,6.49,0.0,38.77,60.59,50.2,45.44,MN 
20200301,9.28,0.0,27.0,38.0,32.48,30.71,MN 
20200302,9.28,0.0,19.0,34.0,26.88,24.43,MN 
20200303,9.28,0.01,19.0,34.0,26.88,24.43,MN 
20200304,9.28,0.04,12.0,36.0,25.1,20.74,MN 
20200305,9.28,0.04,12.0,36.0,25.1,20.74,MN 
20200306,9.28,0.0,10.0,35.0,23.7,19.17,MN 
20200307,9.28,0.0,28.0,43.0,35.74,32.97,MN 
20200308,9.28,0.01,21.0,49.0,36.22,30.61,MN 
20200309,9.28,0.0,9.0,22.0,15.91,14.28,MN 
20200310,9.28,0.01,9.0,33.0,22.15,17.89,MN 
20200311,9.28,0.0,21.0,40.0,31.12,27.64,MN 
20200312,9.28,0.06,26.0,36.0,30.93,29.43,MN 
20200313,9.28,0.0,17.0,26.0,21.51,20.56,MN 
20200314,9.28,0.0,13.0,27.0,20.41,18.4,MN 
20200315,9.28,0.09,14.0,32.0,23.67,20.67,MN 
20200316,9.28,0.03,21.0,32.0,26.58,25.01,MN 
20200317,9.28,0.07,19.0,35.0,27.45,24.76,MN 
20200318,9.28,0.02,32.0,38.0,34.57,33.81,MN 
20200319,9.28,0.07,13.0,34.0,24.38,20.71,MN 
20200320,9.28,0.0,3.0,21.0,12.85,10.22,MN 
20200321,9.28,0.05,8.0,32.0,21.17,16.94,MN 
20200322,9.28,0.02,28.0,37.0,32.33,31.0,MN 
20200323,9.28,0.0,30.0,41.0,35.44,33.56,MN 
20200324,9.28,0.01,30.0,41.0,35.44,33.56,MN 
20200325,9.28,0.0,24.0,41.0,32.94,29.83,MN 
20200326,9.28,0.0,19.0,40.0,30.29,26.4,MN 
20200327,9.28,0.0,24.0,50.0,38.04,32.8,MN 
20200328,9.28,0.0,32.0,50.0,41.37,37.76,MN 
20200329,9.28,0.0,30.0,48.0,39.41,35.86,MN 
20200330,9.28,0.0,26.0,57.0,42.84,36.34,MN 
20200331,9.28,0.05,33.0,54.0,44.06,39.7,MN 
20200401,9.57,0.27,34.0,54.0,44.48,40.32,MN 
20200402,9.57,0.81,19.0,43.0,31.99,27.39,MN 
20200403,9.57,0.04,13.0,22.0,17.58,16.76,MN 
20200404,9.57,0.0,11.0,36.0,24.69,20.12,MN 
20200405,9.57,0.09,30.0,51.0,41.11,36.85,MN 
20200406,9.57,0.11,39.0,56.0,47.69,44.08,MN 
20200407,9.57,0.05,37.0,52.0,44.59,41.52,MN 
20200408,9.57,0.06,31.0,45.0,38.12,35.49,MN 
20200409,9.57,0.02,26.0,32.0,28.67,28.11,MN 
20200410,9.57,0.0,21.0,42.0,32.25,28.3,MN 
20200411,9.57,0.05,31.0,40.0,35.29,33.85,MN 
20200412,9.57,0.0,22.0,32.0,27.0,25.63,MN 
20200413,9.57,0.02,17.0,27.0,22.08,20.88,MN 
20200414,9.57,0.0,12.0,25.0,18.86,17.12,MN 
20200415,9.57,0.0,9.0,33.0,22.15,17.89,MN 
20200416,9.57,0.0,17.0,43.0,31.16,26.15,MN 
20200417,9.57,0.0,22.0,49.0,36.64,31.23,MN 
20200418,9.57,0.0,33.0,53.0,43.49,39.37,MN 
20200419,9.57,0.0,24.0,46.0,35.77,31.48,MN 
20200420,9.57,0.09,29.0,47.0,38.42,34.91,MN 
20200421,9.57,0.06,22.0,41.0,32.1,28.59,MN 
20200422,9.57,0.02,33.0,63.0,49.16,42.66,MN 
20200423,9.57,0.13,36.0,63.0,50.41,44.52,MN 
20200424,9.57,0.0,37.0,65.0,51.96,45.8,MN 
20200425,9.57,0.22,40.0,64.0,52.65,47.33,MN 
20200426,9.57,0.0,45.0,66.0,55.86,51.09,MN 
20200427,9.57,0.09,42.0,65.0,54.05,48.9,MN 
20200428,9.57,0.0,48.0,62.0,54.84,51.64,MN 
20200429,9.57,0.0,41.0,63.0,52.5,47.62,MN 
20200430,9.57,0.0,37.0,68.0,53.67,46.78,MN 
20200518,8.7,0.0,47.0,74.0,61.23,54.96,MN 
20200519,8.7,0.0,50.0,74.0,62.48,56.83,MN 
20200520,8.7,0.0,59.0,70.0,63.96,61.09,MN 
20200523,8.7,0.12,56.0,70.0,62.71,59.23,MN 
20200524,8.7,0.12,55.0,66.0,60.03,57.3,MN 
20200525,8.7,0.01,52.0,74.0,63.32,58.07,MN 
20200526,8.7,0.89,57.0,66.0,60.86,58.54,MN 
20200529,8.7,0.0,45.0,62.0,53.6,49.78,MN 
20200530,8.7,0.0,44.0,63.0,53.75,49.48,MN 
20200531,8.7,0.0,42.0,77.0,60.85,52.85,MN 
20200606,9.21,0.15,52.0,71.0,61.62,57.08,MN 
20200607,9.21,0.15,61.0,88.0,75.01,68.26,MN 
20200608,9.21,1.91,64.0,86.0,75.12,69.46,MN 
20200320,9.28,1.38,38.77,60.59,50.2,45.44,MN 
20200323,9.28,0.06,38.77,60.59,50.2,45.44,MN 
20200326,9.28,0.38,38.77,60.59,50.2,45.44,MN 
20200328,9.28,0.02,38.77,60.59,50.2,45.44,MN 
20200329,9.28,0.9,38.77,60.59,50.2,45.44,MN 
20200330,9.28,0.04,38.77,60.59,50.2,45.44,MN 
20200401,9.57,0.09,38.77,60.59,50.2,45.44,MN 
20200403,9.57,0.25,38.77,60.59,50.2,45.44,MN 
20200407,9.57,0.01,38.77,60.59,50.2,45.44,MN 
20200408,9.57,0.02,38.77,60.59,50.2,45.44,MN 
20200413,9.57,0.44,38.77,60.59,50.2,45.44,MN 
20200424,9.57,0.6,38.77,60.59,50.2,45.44,MN 
20200428,9.57,0.07,38.77,60.59,50.2,45.44,MN 
20200429,9.57,0.28,38.77,60.59,50.2,45.44,MN 
20200505,8.7,0.03,38.77,60.59,50.2,45.44,MN 
20200506,8.7,0.06,38.77,60.59,50.2,45.44,MN 
20200510,8.7,0.17,38.77,60.59,50.2,45.44,MN 
20200514,8.7,0.09,38.77,60.59,50.2,45.44,MN 
20200518,8.7,0.1,38.77,60.59,50.2,45.44,MN 
20200520,8.7,0.0,38.77,60.59,50.2,45.44,MN 
20200521,8.7,0.01,38.77,60.59,50.2,45.44,MN 
20200523,8.7,0.04,38.77,60.59,50.2,45.44,MN 
20200524,8.7,0.2,38.77,60.59,50.2,45.44,MN 
20200525,8.7,0.22,38.77,60.59,50.2,45.44,MN 
20200526,8.7,0.45,38.77,60.59,50.2,45.44,MN 
20200527,8.7,0.6,38.77,60.59,50.2,45.44,MN 
20200528,8.7,0.05,38.77,60.59,50.2,45.44,MN 
20200601,9.21,0.25,38.77,60.59,50.2,45.44,MN 
20200603,9.21,0.69,38.77,60.59,50.2,45.44,MN 
20200605,9.21,0.15,38.77,60.59,50.2,45.44,MN 
20200610,9.21,0.4,38.77,60.59,50.2,45.44,MN 
20200619,9.21,0.39,38.77,60.59,50.2,45.44,MN 
20200621,9.21,0.02,38.77,60.59,50.2,45.44,MN 
20200622,9.21,1.01,38.77,60.59,50.2,45.44,MN 
20200626,9.21,0.03,38.77,60.59,50.2,45.44,MN 
20200629,9.21,0.08,38.77,60.59,50.2,45.44,MN 
20200630,9.21,0.68,38.77,60.59,50.2,45.44,MN 
20200701,6.49,0.02,38.77,60.59,50.2,45.44,MN 
20200702,6.49,0.0,38.77,60.59,50.2,45.44,MN 
20200703,6.49,0.0,38.77,60.59,50.2,45.44,MN 
20200704,6.49,0.0,38.77,60.59,50.2,45.44,MN 
20200705,6.49,0.0,38.77,60.59,50.2,45.44,MN 
20200706,6.49,0.0,38.77,60.59,50.2,45.44,MN 
20200707,6.49,0.0,38.77,60.59,50.2,45.44,MN 
20200708,6.49,0.0,38.77,60.59,50.2,45.44,MN 
20200709,6.49,0.26,38.77,60.59,50.2,45.44,MN 
20200710,6.49,0.0,38.77,60.59,50.2,45.44,MN 
20200711,6.49,0.0,38.77,60.59,50.2,45.44,MN 
20200712,6.49,0.8,38.77,60.59,50.2,45.44,MN 
20200716,6.49,0.16,38.77,60.59,50.2,45.44,MN 
20200717,6.49,0.0,38.77,60.59,50.2,45.44,MN 
20200718,6.49,0.24,38.77,60.59,50.2,45.44,MN 
20200305,9.28,0.0,38.77,60.59,50.2,45.44,MN 
20200306,9.28,0.0,38.77,60.59,50.2,45.44,MN 
20200311,9.28,0.07,38.77,60.59,50.2,45.44,MN 
20200312,9.28,0.0,38.77,60.59,50.2,45.44,MN 
20200319,9.28,0.0,38.77,60.59,50.2,45.44,MN 
20200320,9.28,1.0,38.77,60.59,50.2,45.44,MN 
20200322,9.28,0.07,38.77,60.59,50.2,45.44,MN 
20200323,9.28,0.07,38.77,60.59,50.2,45.44,MN 
20200326,9.28,0.34,38.77,60.59,50.2,45.44,MN 
20200328,9.28,0.33,38.77,60.59,50.2,45.44,MN 
20200329,9.28,0.34,38.77,60.59,50.2,45.44,MN 
20200403,9.57,0.09,38.77,60.59,50.2,45.44,MN 
20200404,9.57,0.14,38.77,60.59,50.2,45.44,MN 
20200407,9.57,0.26,38.77,60.59,50.2,45.44,MN 
20200409,9.57,0.11,38.77,60.59,50.2,45.44,MN 
20200410,9.57,0.09,38.77,60.59,50.2,45.44,MN 
20200413,9.57,0.11,38.77,60.59,50.2,45.44,MN 
20200414,9.57,0.05,38.77,60.59,50.2,45.44,MN 
20200424,9.57,0.05,38.77,60.59,50.2,45.44,MN 
20200427,9.57,0.04,38.77,60.59,50.2,45.44,MN 
20200429,9.57,0.23,38.77,60.59,50.2,45.44,MN 
20200510,8.7,0.18,38.77,60.59,50.2,45.44,MN 
20200511,8.7,0.17,38.77,60.59,50.2,45.44,MN 
20200514,8.7,0.04,38.77,60.59,50.2,45.44,MN 
20200517,8.7,1.25,38.77,60.59,50.2,45.44,MN 
20200518,8.7,1.31,38.77,60.59,50.2,45.44,MN 
20200519,8.7,0.02,38.77,60.59,50.2,45.44,MN 
20200523,8.7,0.06,38.77,60.59,50.2,45.44,MN 
20200524,8.7,0.44,38.77,60.59,50.2,45.44,MN 
20200525,8.7,0.02,38.77,60.59,50.2,45.44,MN 
20200526,8.7,0.59,38.77,60.59,50.2,45.44,MN 
20200527,8.7,0.45,38.77,60.59,50.2,45.44,MN 
20200528,8.7,0.18,38.77,60.59,50.2,45.44,MN 
20200529,8.7,0.4,38.77,60.59,50.2,45.44,MN 
20200601,9.21,0.12,38.77,60.59,50.2,45.44,MN 
20200603,9.21,0.4,38.77,60.59,50.2,45.44,MN 
20200605,9.21,0.12,38.77,60.59,50.2,45.44,MN 
20200607,9.21,0.29,38.77,60.59,50.2,45.44,MN 
20200610,9.21,3.31,38.77,60.59,50.2,45.44,MN 
20200611,9.21,0.27,38.77,60.59,50.2,45.44,MN 
20200614,9.21,0.03,38.77,60.59,50.2,45.44,MN 
20200619,9.21,0.57,38.77,60.59,50.2,45.44,MN 
20200620,9.21,0.13,38.77,60.59,50.2,45.44,MN 
20200622,9.21,0.65,38.77,60.59,50.2,45.44,MN 
20200623,9.21,0.29,38.77,60.59,50.2,45.44,MN 
20200625,9.21,0.33,38.77,60.59,50.2,45.44,MN 
20200626,9.21,0.02,38.77,60.59,50.2,45.44,MN 
20200627,9.21,0.09,38.77,60.59,50.2,45.44,MN 
20200629,9.21,0.01,38.77,60.59,50.2,45.44,MN 
20200630,9.21,0.27,38.77,60.59,50.2,45.44,MN 
20200705,6.49,0.67,38.77,60.59,50.2,45.44,MN 
20200710,6.49,0.79,38.77,60.59,50.2,45.44,MN 
20200711,6.49,0.44,38.77,60.59,50.2,45.44,MN 
20200712,6.49,0.05,38.77,60.59,50.2,45.44,MN 
20200715,6.49,0.14,38.77,60.59,50.2,45.44,MN 
20200716,6.49,0.21,38.77,60.59,50.2,45.44,MN 
20200718,6.49,0.04,38.77,60.59,50.2,45.44,MN 
20200719,6.49,0.18,38.77,60.59,50.2,45.44,MN 
20200301,9.28,0.0,14.0,40.0,31.09,33.0,MN 
20200302,9.28,0.0,30.0,44.0,35.79,30.0,MN 
20200303,9.28,0.0,29.0,36.0,32.99,34.0,MN 
20200304,9.28,0.0,25.0,41.0,32.33,27.0,MN 
20200305,9.28,0.0,27.0,44.0,37.17,37.0,MN 
20200306,9.28,0.0,21.0,38.0,29.39,25.0,MN 
20200307,9.28,0.0,24.0,38.0,33.36,36.0,MN 
20200308,9.28,0.0,36.0,55.0,45.91,42.0,MN 
20200309,9.28,0.0,30.0,60.0,43.29,30.0,MN 
20200310,9.28,0.01,25.0,34.0,28.45,25.0,MN 
20200311,9.28,0.23,25.0,41.0,34.11,33.0,MN 
20200312,9.28,0.04,33.0,49.0,42.7,43.0,MN 
20200313,9.28,0.0,28.0,53.0,38.95,28.0,MN 
20200314,9.28,0.0,26.0,40.0,31.79,26.0,MN 
20200315,9.28,0.0,20.0,35.0,27.16,23.0,MN 
20200316,9.28,0.0,23.0,41.0,33.35,32.0,MN 
20200317,9.28,0.0,27.0,39.0,33.04,31.0,MN 
20200318,9.28,0.05,31.0,43.0,37.33,36.0,MN 
20200319,9.28,0.0,36.0,43.0,39.39,39.0,MN 
20200320,9.28,1.0,21.0,41.0,29.61,21.0,MN 
20200321,9.28,0.0,19.0,32.0,25.52,23.0,MN 
20200322,9.28,0.0,23.0,36.0,30.71,31.0,MN 
20200323,9.28,0.01,31.0,42.0,35.97,33.0,MN 
20200324,9.28,0.0,33.0,43.0,38.39,38.0,MN 
20200325,9.28,0.0,38.0,45.0,41.38,41.0,MN 
20200326,9.28,0.4,36.0,49.0,41.31,36.0,MN 
20200327,9.28,0.0,34.0,46.0,40.03,38.0,MN 
20200328,9.28,0.0,38.0,54.0,46.5,44.0,MN 
20200329,9.28,0.82,34.0,45.0,38.67,35.0,MN 
20200330,9.28,0.0,32.0,48.0,39.61,35.0,MN 
20200331,9.28,0.0,30.0,58.0,43.84,35.0,MN 
20200401,9.57,0.06,35.0,53.0,42.66,35.0,MN 
20200402,9.57,0.0,35.0,53.0,45.63,45.0,MN 
20200403,9.57,0.15,26.0,63.0,42.58,26.0,MN 
20200404,9.57,0.14,19.0,27.0,22.28,20.0,MN 
20200405,9.57,0.0,19.0,42.0,34.08,36.0,MN 
20200406,9.57,0.0,30.0,58.0,46.52,44.0,MN 
20200407,9.57,0.0,44.0,57.0,52.87,56.0,MN 
20200408,9.57,0.0,42.0,72.0,57.96,51.0,MN 
20200409,9.57,0.12,32.0,55.0,42.6,34.0,MN 
20200410,9.57,0.0,27.0,39.0,33.34,32.0,MN 
20200411,9.57,0.0,31.0,49.0,41.34,40.0,MN 
20200412,9.57,0.0,35.0,62.0,46.88,35.0,MN 
20200413,9.57,0.24,20.0,35.0,27.16,23.0,MN 
20200414,9.57,0.0,17.0,33.0,24.63,20.0,MN 
20200415,9.57,0.0,14.0,31.0,22.11,17.0,MN 
20200416,9.57,0.0,17.0,33.0,26.12,25.0,MN 
20200417,9.57,0.0,25.0,40.0,33.64,33.0,MN 
20200418,9.57,0.0,32.0,48.0,40.21,37.0,MN 
20200419,9.57,0.0,37.0,68.0,51.35,39.0,MN 
20200420,9.57,0.0,31.0,52.0,43.34,42.0,MN 
20200421,9.57,0.0,32.0,65.0,47.59,35.0,MN 
20200422,9.57,0.0,35.0,51.0,45.29,47.0,MN 
20200423,9.57,0.0,37.0,79.0,57.7,43.0,MN 
20200424,9.57,0.05,43.0,67.0,54.06,45.0,MN 
20200425,9.57,0.0,43.0,63.0,53.07,48.0,MN 
20200426,9.57,0.0,44.0,67.0,55.48,49.0,MN 
20200427,9.57,0.0,48.0,68.0,58.96,56.0,MN 
20200428,9.57,0.13,50.0,76.0,61.99,52.0,MN 
20200429,9.57,0.15,44.0,64.0,52.58,44.0,MN 
20200430,9.57,0.0,44.0,58.0,51.26,49.0,MN 
20200501,8.7,0.0,47.0,68.0,58.13,54.0,MN 
20200502,8.7,0.0,54.0,80.0,67.47,61.0,MN 
20200503,8.7,0.0,46.0,75.0,62.37,58.0,MN 
20200504,8.7,0.0,39.0,75.0,56.88,45.0,MN 
20200505,8.7,0.08,43.0,59.0,49.71,43.0,MN 
20200506,8.7,0.25,42.0,49.0,45.97,47.0,MN 
20200507,8.7,0.0,40.0,62.0,51.61,47.0,MN 
20200508,8.7,0.0,36.0,62.0,48.0,38.0,MN 
20200509,8.7,0.0,28.0,51.0,41.58,40.0,MN 
20200510,8.7,0.41,37.0,67.0,50.88,39.0,MN 
20200511,8.7,0.0,39.0,46.0,42.08,41.0,MN 
20200512,8.7,0.0,36.0,54.0,45.14,41.0,MN 
20200513,8.7,0.0,41.0,59.0,50.43,47.0,MN 
20200514,8.7,0.15,47.0,63.0,55.49,53.0,MN 
20200515,8.7,0.0,48.0,71.0,59.18,52.0,MN 
20200516,8.7,0.0,48.0,70.0,59.3,54.0,MN 
20200517,8.7,2.23,49.0,74.0,59.92,49.0,MN 
20200518,8.7,0.31,48.0,57.0,51.71,49.0,MN 
20200519,8.7,0.0,49.0,56.0,52.07,51.0,MN 
20200520,8.7,0.0,51.0,66.0,58.72,56.0,MN 
20200521,8.7,0.0,56.0,72.0,63.29,58.0,MN 
20200523,8.7,0.22,56.0,67.0,61.83,61.0,MN 
20200524,8.7,0.38,56.0,69.0,62.47,60.0,MN 
20200525,8.7,0.11,60.0,80.0,70.05,65.0,MN 
20200526,8.7,0.21,60.0,80.0,70.35,66.0,MN 
20200527,8.7,1.01,66.0,82.0,73.27,68.0,MN 
20200528,8.7,0.3,62.0,75.0,67.87,64.0,MN 
20200529,8.7,0.0,53.0,77.0,64.04,55.0,MN 
