date,awnd,prcp,tmin,tmax,tavg,tobs,state
20200625,7.61,0.03,48.4,68.5,58.41,53.84,IL 
20200626,7.61,0.47,48.4,68.5,58.41,53.84,IL 
20200627,7.61,0.35,48.4,68.5,58.41,53.84,IL 
20200628,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200629,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200630,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200701,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200702,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200703,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200704,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200705,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200706,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200707,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200708,6.04,0.73,48.4,68.5,58.41,53.84,IL 
20200709,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200710,6.04,4.07,48.4,68.5,58.41,53.84,IL 
20200711,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200712,6.04,0.26,48.4,68.5,58.41,53.84,IL 
20200713,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200714,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200715,6.04,0.33,48.4,68.5,58.41,53.84,IL 
20200716,6.04,0.1,48.4,68.5,58.41,53.84,IL 
20200717,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200718,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200719,6.04,0.08,48.4,68.5,58.41,53.84,IL 
20200720,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200301,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200302,9.98,0.18,48.4,68.5,58.41,53.84,IL 
20200303,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200304,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200305,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200306,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200307,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200308,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200309,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200310,9.98,0.87,48.4,68.5,58.41,53.84,IL 
20200311,9.98,0.01,48.4,68.5,58.41,53.84,IL 
20200312,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200313,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200314,9.98,0.33,48.4,68.5,58.41,53.84,IL 
20200315,9.98,0.18,48.4,68.5,58.41,53.84,IL 
20200316,9.98,0.01,48.4,68.5,58.41,53.84,IL 
20200317,9.98,0.04,48.4,68.5,58.41,53.84,IL 
20200318,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200319,9.98,0.39,48.4,68.5,58.41,53.84,IL 
20200320,9.98,0.49,48.4,68.5,58.41,53.84,IL 
20200321,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200322,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200323,9.98,0.17,48.4,68.5,58.41,53.84,IL 
20200324,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200325,9.98,0.01,48.4,68.5,58.41,53.84,IL 
20200326,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200327,9.98,0.09,48.4,68.5,58.41,53.84,IL 
20200328,9.98,0.13,48.4,68.5,58.41,53.84,IL 
20200329,9.98,0.2,48.4,68.5,58.41,53.84,IL 
20200330,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200331,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200401,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200402,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200403,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200404,9.69,0.03,48.4,68.5,58.41,53.84,IL 
20200405,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200406,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200407,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200408,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200409,9.69,0.02,48.4,68.5,58.41,53.84,IL 
20200410,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200411,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200412,9.69,0.16,48.4,68.5,58.41,53.84,IL 
20200413,9.69,0.07,48.4,68.5,58.41,53.84,IL 
20200414,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200415,9.69,0.1,48.4,68.5,58.41,53.84,IL 
20200416,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200417,9.69,0.4,48.4,68.5,58.41,53.84,IL 
20200418,9.69,0.04,48.4,68.5,58.41,53.84,IL 
20200419,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200420,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200421,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200422,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200423,9.69,0.07,48.4,68.5,58.41,53.84,IL 
20200424,9.69,0.12,48.4,68.5,58.41,53.84,IL 
20200425,9.69,2.11,48.4,68.5,58.41,53.84,IL 
20200426,9.69,1.73,48.4,68.5,58.41,53.84,IL 
20200427,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200428,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200429,9.69,0.78,48.4,68.5,58.41,53.84,IL 
20200430,9.69,0.79,48.4,68.5,58.41,53.84,IL 
20200501,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200502,8.54,0.03,48.4,68.5,58.41,53.84,IL 
20200503,8.54,0.07,48.4,68.5,58.41,53.84,IL 
20200504,8.54,0.07,48.4,68.5,58.41,53.84,IL 
20200505,8.54,0.21,48.4,68.5,58.41,53.84,IL 
20200506,8.54,0.19,48.4,68.5,58.41,53.84,IL 
20200507,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200508,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200509,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200510,8.54,0.01,48.4,68.5,58.41,53.84,IL 
20200511,8.54,0.02,48.4,68.5,58.41,53.84,IL 
20200512,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200513,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200514,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200515,8.54,1.44,48.4,68.5,58.41,53.84,IL 
20200516,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200517,8.54,1.76,48.4,68.5,58.41,53.84,IL 
20200518,8.54,0.68,48.4,68.5,58.41,53.84,IL 
20200519,8.54,0.14,48.4,68.5,58.41,53.84,IL 
20200520,8.54,0.05,48.4,68.5,58.41,53.84,IL 
20200521,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200522,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200523,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200524,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200525,8.54,0.13,48.4,68.5,58.41,53.84,IL 
20200526,8.54,0.14,48.4,68.5,58.41,53.84,IL 
20200527,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200528,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200529,8.54,0.22,48.4,68.5,58.41,53.84,IL 
20200530,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200531,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200601,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200602,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200603,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200604,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200605,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200606,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200607,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200608,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200609,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200610,7.61,0.43,48.4,68.5,58.41,53.84,IL 
20200611,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200612,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200613,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200614,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200615,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200616,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200617,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200618,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200619,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200620,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200621,7.61,0.54,48.4,68.5,58.41,53.84,IL 
20200622,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200623,7.61,0.15,48.4,68.5,58.41,53.84,IL 
20200624,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200625,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200626,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200627,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200628,7.61,0.03,48.4,68.5,58.41,53.84,IL 
20200629,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200630,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200701,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200702,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200703,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200704,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200705,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200706,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200707,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200708,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200709,6.04,0.25,48.4,68.5,58.41,53.84,IL 
20200710,6.04,0.65,48.4,68.5,58.41,53.84,IL 
20200711,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200712,6.04,1.15,48.4,68.5,58.41,53.84,IL 
20200713,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200714,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200715,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200716,6.04,2.43,48.4,68.5,58.41,53.84,IL 
20200717,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200718,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200719,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200720,6.04,0.19,48.4,68.5,58.41,53.84,IL 
20200301,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200302,9.98,0.38,48.4,68.5,58.41,53.84,IL 
20200303,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200304,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200305,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200306,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200307,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200308,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200309,9.98,0.01,48.4,68.5,58.41,53.84,IL 
20200310,9.98,0.37,48.4,68.5,58.41,53.84,IL 
20200311,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200312,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200313,9.98,0.07,48.4,68.5,58.41,53.84,IL 
20200314,9.98,0.19,48.4,68.5,58.41,53.84,IL 
20200315,9.98,0.2,48.4,68.5,58.41,53.84,IL 
20200316,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200317,9.98,0.07,48.4,68.5,58.41,53.84,IL 
20200318,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200319,9.98,0.64,48.4,68.5,58.41,53.84,IL 
20200320,9.98,0.76,48.4,68.5,58.41,53.84,IL 
20200321,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200322,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200323,9.98,0.21,48.4,68.5,58.41,53.84,IL 
20200324,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200325,9.98,0.07,48.4,68.5,58.41,53.84,IL 
20200326,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200327,9.98,0.33,48.4,68.5,58.41,53.84,IL 
20200328,9.98,0.18,48.4,68.5,58.41,53.84,IL 
20200329,9.98,0.12,48.4,68.5,58.41,53.84,IL 
20200330,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200331,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200401,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200402,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200403,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200404,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200405,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200406,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200407,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200408,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200409,9.69,0.08,48.4,68.5,58.41,53.84,IL 
20200410,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200411,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200412,9.69,0.02,48.4,68.5,58.41,53.84,IL 
20200413,9.69,0.2,48.4,68.5,58.41,53.84,IL 
20200414,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200415,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200416,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200417,9.69,0.36,48.4,68.5,58.41,53.84,IL 
20200418,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200419,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200420,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200421,9.69,0.03,48.4,68.5,58.41,53.84,IL 
20200422,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200423,9.69,0.22,48.4,68.5,58.41,53.84,IL 
20200424,9.69,0.34,48.4,68.5,58.41,53.84,IL 
20200425,9.69,1.8,48.4,68.5,58.41,53.84,IL 
20200426,9.69,2.93,48.4,68.5,58.41,53.84,IL 
20200427,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200428,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200429,9.69,0.97,48.4,68.5,58.41,53.84,IL 
20200430,9.69,0.43,48.4,68.5,58.41,53.84,IL 
20200501,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200502,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200503,8.54,0.5,48.4,68.5,58.41,53.84,IL 
20200504,8.54,0.02,48.4,68.5,58.41,53.84,IL 
20200505,8.54,0.39,48.4,68.5,58.41,53.84,IL 
20200506,8.54,0.18,48.4,68.5,58.41,53.84,IL 
20200507,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200508,8.54,0.09,48.4,68.5,58.41,53.84,IL 
20200509,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200510,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200511,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200512,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200513,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200514,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200515,8.54,1.03,48.4,68.5,58.41,53.84,IL 
20200516,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200517,8.54,2.26,48.4,68.5,58.41,53.84,IL 
20200518,8.54,0.6,48.4,68.5,58.41,53.84,IL 
20200519,8.54,0.01,48.4,68.5,58.41,53.84,IL 
20200520,8.54,0.01,48.4,68.5,58.41,53.84,IL 
20200521,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200522,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200523,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200524,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200525,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200526,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200527,8.54,0.02,48.4,68.5,58.41,53.84,IL 
20200528,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200529,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200530,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200531,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200601,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200602,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200603,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200604,7.61,0.02,48.4,68.5,58.41,53.84,IL 
20200605,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200606,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200607,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200608,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200609,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200610,7.61,0.06,48.4,68.5,58.41,53.84,IL 
20200611,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200612,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200613,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200614,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200615,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200616,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200617,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200618,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200619,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200620,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200621,7.61,0.55,48.4,68.5,58.41,53.84,IL 
20200623,7.61,0.53,48.4,68.5,58.41,53.84,IL 
20200624,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200625,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200627,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200628,7.61,0.55,48.4,68.5,58.41,53.84,IL 
20200629,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200630,7.61,0.48,48.4,68.5,58.41,53.84,IL 
20200701,6.04,0.79,48.4,68.5,58.41,53.84,IL 
20200702,6.04,0.16,48.4,68.5,58.41,53.84,IL 
20200703,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200704,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200705,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200706,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200707,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200708,6.04,0.4,48.4,68.5,58.41,53.84,IL 
20200709,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200710,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200712,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200713,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200714,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200715,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200716,6.04,0.57,48.4,68.5,58.41,53.84,IL 
20200717,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200718,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200719,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200720,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200301,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200304,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200305,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200306,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200307,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200308,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200309,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200310,9.98,0.77,48.4,68.5,58.41,53.84,IL 
20200311,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200312,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200313,9.98,0.03,48.4,68.5,58.41,53.84,IL 
20200314,9.98,0.35,48.4,68.5,58.41,53.84,IL 
20200315,9.98,0.09,48.4,68.5,58.41,53.84,IL 
20200316,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200317,9.98,0.02,48.4,68.5,58.41,53.84,IL 
20200318,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200319,9.98,0.35,48.4,68.5,58.41,53.84,IL 
20200320,9.98,0.54,48.4,68.5,58.41,53.84,IL 
20200321,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200322,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200323,9.98,0.09,48.4,68.5,58.41,53.84,IL 
20200324,9.98,0.0,48.4,68.5,58.41,53.84,IL 
20200328,9.98,0.12,48.4,68.5,58.41,53.84,IL 
20200401,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200402,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200403,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200404,9.69,0.03,48.4,68.5,58.41,53.84,IL 
20200405,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200406,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200407,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200408,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200409,9.69,0.03,48.4,68.5,58.41,53.84,IL 
20200410,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200411,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200412,9.69,0.22,48.4,68.5,58.41,53.84,IL 
20200413,9.69,0.08,48.4,68.5,58.41,53.84,IL 
20200414,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200415,9.69,0.09,48.4,68.5,58.41,53.84,IL 
20200416,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200417,9.69,0.25,48.4,68.5,58.41,53.84,IL 
20200418,9.69,0.03,48.4,68.5,58.41,53.84,IL 
20200419,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200420,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200421,9.69,0.02,48.4,68.5,58.41,53.84,IL 
20200422,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200423,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200424,9.69,0.22,48.4,68.5,58.41,53.84,IL 
20200425,9.69,1.4,48.4,68.5,58.41,53.84,IL 
20200426,9.69,1.37,48.4,68.5,58.41,53.84,IL 
20200427,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200428,9.69,0.0,48.4,68.5,58.41,53.84,IL 
20200429,9.69,0.9,48.4,68.5,58.41,53.84,IL 
20200430,9.69,0.79,48.4,68.5,58.41,53.84,IL 
20200501,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200502,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200503,8.54,0.02,48.4,68.5,58.41,53.84,IL 
20200504,8.54,0.05,48.4,68.5,58.41,53.84,IL 
20200506,8.54,0.2,48.4,68.5,58.41,53.84,IL 
20200507,8.54,0.01,48.4,68.5,58.41,53.84,IL 
20200508,8.54,0.01,48.4,68.5,58.41,53.84,IL 
20200509,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200510,8.54,0.01,48.4,68.5,58.41,53.84,IL 
20200511,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200512,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200513,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200514,8.54,0.06,48.4,68.5,58.41,53.84,IL 
20200515,8.54,2.03,48.4,68.5,58.41,53.84,IL 
20200516,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200518,8.54,0.2,48.4,68.5,58.41,53.84,IL 
20200520,8.54,0.2,48.4,68.5,58.41,53.84,IL 
20200521,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200522,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200523,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200524,8.54,0.02,48.4,68.5,58.41,53.84,IL 
20200525,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200526,8.54,0.15,48.4,68.5,58.41,53.84,IL 
20200527,8.54,0.05,48.4,68.5,58.41,53.84,IL 
20200528,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200529,8.54,0.49,48.4,68.5,58.41,53.84,IL 
20200530,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200531,8.54,0.0,48.4,68.5,58.41,53.84,IL 
20200601,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200602,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200603,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200604,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200605,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200606,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200607,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200608,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200609,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200610,7.61,0.78,48.4,68.5,58.41,53.84,IL 
20200611,7.61,0.05,48.4,68.5,58.41,53.84,IL 
20200612,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200613,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200614,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200615,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200616,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200617,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200618,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200619,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200620,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200621,7.61,0.67,48.4,68.5,58.41,53.84,IL 
20200622,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200623,7.61,0.22,48.4,68.5,58.41,53.84,IL 
20200624,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200625,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200626,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200627,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200628,7.61,0.03,48.4,68.5,58.41,53.84,IL 
20200629,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200630,7.61,0.0,48.4,68.5,58.41,53.84,IL 
20200701,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200702,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200703,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200704,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200705,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200706,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200707,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200708,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200709,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200710,6.04,1.27,48.4,68.5,58.41,53.84,IL 
20200711,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200712,6.04,0.44,48.4,68.5,58.41,53.84,IL 
20200713,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200714,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200715,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200716,6.04,2.0,48.4,68.5,58.41,53.84,IL 
20200717,6.04,0.0,48.4,68.5,58.41,53.84,IL 
20200718,6.04,0.0,48.4,68.5,58.41,53.84,IL 
